Ring of wealth (i)#(i2), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Ring of wealth (i)#(i3), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Ring of wealth (i)#(i4), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Ring of wealth (i)#(i5), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Ring of wealth (i)#Uncharged, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Ring of wealth#(1), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Ring of wealth#(2), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Ring of wealth#(3), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Ring of wealth#(4), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Ring of wealth#(5), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Ring of wealth#Uncharged, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Ruby ring, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Sapphire ring, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Seers ring, Members,0,0,0,6,0,0,0,0,6,0,0,0,0%,0,0.004
Seers ring (i), Members,0,0,0,12,0,0,0,0,12,0,0,0,0%,0,0.004
Slayer ring (eternal), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.013
Slayer ring#(1), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.01
Slayer ring#(2), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.01
Slayer ring#(3), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.01
Slayer ring#(4), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.01
Slayer ring#(5), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.01
Slayer ring#(6), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.01
Slayer ring#(7), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.01
Slayer ring#(8), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.01
Topaz ring, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
Treasonous ring, Members,4,0,0,0,0,4,0,0,0,0,0,0,0%,0,0.4
Treasonous ring (i), Members,8,0,0,0,0,8,0,0,0,0,0,0,0%,0,0.4
Tyrannical ring, Members,0,0,4,0,0,0,0,4,0,0,0,0,0%,0,1
Tyrannical ring (i), Members,0,0,8,0,0,0,0,8,0,0,0,0,0%,0,1
Warrior ring, Members,0,4,0,0,0,0,4,0,0,0,0,0,0%,0,0.004
Warrior ring (i), Members,0,8,0,0,0,0,8,0,0,0,0,0,0%,0,0.004
Zenyte ring, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.006
