Name,Member,StabAtk,SlashAtk,CrushAtk,MagicAtk,RangedAtk,StabDef,SlashDef,CrushDef,MagicDef,RangedDef,MeleStr,RangedStr,MagicStr,Prayer,Weigth,Speed
Adamant hasta#Poison+, Members,24,24,24,0,0,-6,-7,-5,0,-6,28,0,0,0,2.721,5
Adamant hasta#Poison++, Members,24,24,24,0,0,-6,-7,-5,0,-6,28,0,0,0,2.721,5
Adamant hasta#Unpoisoned, Members,24,24,24,0,0,-6,-7,-5,0,-6,28,0,0,0,2.721,5
Adamant knife#(p), Members,0,0,0,0,15,0,0,0,0,0,0,14,0,0,0,3
Adamant knife#(p+), Members,0,0,0,0,15,0,0,0,0,0,0,14,0,0,0,3
Adamant knife#(p++), Members,0,0,0,0,15,0,0,0,0,0,0,14,0,0,0,3
Adamant knife#(unp), Members,0,0,0,0,15,0,0,0,0,0,0,14,0,0,0,3
Adamant longsword, Free-to-play,20,29,-2,0,0,0,3,2,0,0,31,0,0,0,2.041,5
Adamant mace, Free-to-play,13,-2,25,0,0,0,0,0,0,0,23,0,0,3,2.041,5
Adamant pickaxe, Free-to-play,17,-2,15,0,0,0,1,0,0,0,19,0,0,0,2.721,5
Adamant scimitar, Free-to-play,6,29,-2,0,0,0,1,0,0,0,28,0,0,0,2.041,4
Adamant sword, Free-to-play,23,18,-2,0,0,0,2,1,0,0,24,0,0,0,2.041,4
Adamant thrownaxe, Members,0,0,0,0,17,0,0,0,0,0,0,23,0,0,0,5
Adamant warhammer, Free-to-play,-4,-4,33,-4,0,0,0,0,0,0,31,0,0,0,2.041,6
Ahrim's staff#(broken), Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267,6
Ahrim's staff#100, Members,12,-1,65,15,0,3,5,2,15,0,68,0,5,0,2.267,6
Ahrim's staff#25, Members,12,-1,65,15,0,3,5,2,15,0,68,0,5,0,2.267,6
Ahrim's staff#50, Members,12,-1,65,15,0,3,5,2,15,0,68,0,5,0,2.267,6
Ahrim's staff#75, Members,12,-1,65,15,0,3,5,2,15,0,68,0,5,0,2.267,6
Ahrim's staff#Undamaged, Members,12,-1,65,15,0,3,5,2,15,0,68,0,5,0,2.267,6
Air battlestaff, Members,7,-1,28,10,0,2,3,1,10,0,35,0,0,0,2.267,5
Ale of the gods, Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,4
Ancient crozier, Members,7,-1,25,10,0,2,3,1,10,0,32,0,0,6,0.005,5
Ancient gorilla greegree, Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085,N/A
Ancient mace, Members,10,-2,16,0,0,0,0,0,0,0,14,0,0,3,1.814,5
Ancient staff, Members,10,-1,40,15,0,2,3,1,15,0,50,0,0,-1,2.267,4
Anger battleaxe, Members,2,2,2,0,0,0,0,0,0,-1,0,0,0,0,2.721,6
Anger mace, Members,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1.814,5
Anger sword, Members,2,2,2,0,0,0,2,1,0,0,0,0,0,0,1.814,4
Apprentice wand, Members,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0.255,4
Arceuus banner, Members,12,12,12,0,0,1,1,0,0,0,12,0,0,0,2.267,5
Arclight, Members,10,38,0,0,0,0,3,2,2,0,8,0,0,0,1.814,4
Armadyl crossbow, Members,0,0,0,0,100,0,0,0,0,0,0,0,0,1,6,6
Armadyl crozier, Members,7,-1,25,10,0,2,3,1,10,0,32,0,0,6,2,5
Assorted flowers, Members,-100,-100,-50,0,0,0,0,0,0,0,-10,0,0,0,0.028,4
Axe handle#Dragon, Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,5
Axe handle#Standard, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,5
Bandos crozier, Members,7,-1,25,10,0,2,3,1,10,0,32,0,0,6,2,5
Banner (Arrav), Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267,4
Banner (Asgarnia), Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267,4
Banner (Dorgeshuun), Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267,4
Banner (Dragon), Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267,4
Banner (Fairy), Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267,4
Banner (Guthix), Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267,4
Banner (HAM), Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267,4
Banner (Horse), Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267,4
Banner (Jogre), Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267,4
Banner (Kandarin), Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267,4
Banner (Misthalin), Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267,4
Banner (Money), Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267,4
Banner (Saradomin), Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267,4
Banner (Skull), Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267,4
Banner (Varrock), Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267,4
Banner (Zamorak), Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267,4
Barb-tail harpoon, Members,9,4,-4,0,0,0,0,0,0,0,6,0,0,0,1.36,4
Battlestaff, Members,7,-1,25,10,0,2,3,1,10,0,32,0,0,0,2.267,5
Beach boxing gloves#Pink, Free-to-play,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.453,4
Beach boxing gloves#Yellow, Free-to-play,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.453,4
Bearded gorilla greegree, Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085,N/A
Beer glass (Forgettable Tale...), Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,4
Beginner wand, Members,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0.283,4
Birthday balloons, Free-to-play,-100,-100,-50,0,0,0,0,0,0,0,-10,0,0,0,0,4
Black axe, Free-to-play,-2,10,8,0,0,0,1,0,0,0,12,0,0,0,1.36,5
Black battleaxe, Free-to-play,-2,20,15,0,0,0,0,0,0,-1,24,0,0,0,2.721,6
Black cane, Members,8,-2,16,0,0,0,0,0,0,0,13,0,0,2,1.814,5
Black chinchompa, Members,0,0,0,0,80,0,0,0,0,0,0,30,0,0,0,4
Black dagger#(p), Members,10,5,-4,1,0,0,0,0,1,0,7,0,0,0,0.453,4
Black dagger#(p+), Members,10,5,-4,1,0,0,0,0,1,0,7,0,0,0,0.453,4
Black dagger#(p++), Members,10,5,-4,1,0,0,0,0,1,0,7,0,0,0,0.453,4
Black dagger#(unp), Free-to-play,10,5,-4,1,0,0,0,0,1,0,7,0,0,0,0.453,4
Black dart#(p), Members,0,0,0,0,7,0,0,0,0,0,0,6,0,0,0,3
Black dart#(p+), Members,0,0,0,0,7,0,0,0,0,0,0,6,0,0,0,3
Black dart#(p++), Members,0,0,0,0,7,0,0,0,0,0,0,6,0,0,0,3
Black dart#(unp), Members,0,0,0,0,7,0,0,0,0,0,0,6,0,0,0,3
Black flowers, Members,-100,-100,-50,0,0,0,0,0,0,0,-10,0,0,0,0.028,4
Black knife#(p), Members,0,0,0,0,10,0,0,0,0,0,0,8,0,0,0,3
Black knife#(p+), Members,0,0,0,0,10,0,0,0,0,0,0,8,0,0,0,3
Black knife#(p++), Members,0,0,0,0,10,0,0,0,0,0,0,8,0,0,0,3
Black knife#(unp), Members,0,0,0,0,10,0,0,0,0,0,0,8,0,0,0,3
Black longsword, Free-to-play,13,18,-2,0,0,0,3,2,0,0,16,0,0,0,1.814,5
Black mace, Free-to-play,8,-2,16,0,0,0,0,0,0,0,13,0,0,2,1.814,5
Black pickaxe, Free-to-play,10,-2,8,0,0,0,1,0,0,0,11,0,0,0,0.01,5
Black scimitar, Free-to-play,4,19,-2,0,0,0,1,0,0,0,14,0,0,0,1.814,4
Black sword, Free-to-play,14,10,-2,0,0,0,2,1,0,0,12,0,0,0,1.814,4
Black warhammer, Free-to-play,-4,-4,22,-4,0,0,0,0,0,0,19,0,0,0,1.814,6
Blade of saeldor (c), Members,55,94,0,0,0,0,0,0,0,0,89,0,0,0,1.814,4
Blade of saeldor#Charged, Members,55,94,0,0,0,0,0,0,0,0,89,0,0,0,1.814,4
Blade of saeldor#Inactive, Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.814,4
Blessed axe, Members,-2,12,10,0,0,0,1,0,0,0,13,0,0,2,1.162,5
Blisterwood flail, Members,30,44,68,8,0,4,4,2,8,0,46,0,0,5,0.001,5
Blisterwood sickle, Members,30,38,0,0,0,1,2,2,2,2,32,0,0,5,1.587,5
Blue flowers, Members,-100,-100,-50,0,0,0,0,0,0,0,-10,0,0,0,0.028,4
Blurite crossbow, Members,0,0,0,0,30,0,0,0,0,0,0,0,0,0,4,6
Blurite sword, Free-to-play,9,14,-2,0,0,0,3,2,0,0,10,0,0,0,1.814,5
Bone club, Members,-4,-4,16,-4,0,0,0,0,0,0,15,0,0,0,0.907,6
Bone dagger#(p), Members,5,3,-4,1,0,0,0,0,1,0,4,0,0,0,0.453,4
Bone dagger#(p+), Members,5,3,-4,1,0,0,0,0,1,0,4,0,0,0,0.453,4
Bone dagger#(p++), Members,5,3,-4,1,0,0,0,0,1,0,4,0,0,0,0.453,4
Bone dagger#(unp), Members,5,3,-4,1,0,0,0,0,1,0,4,0,0,0,0.453,4
Bone spear, Members,11,11,11,0,0,1,1,0,0,0,13,0,0,0,1.36,6
Boxing gloves#Blue, Members,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0.453,4
Boxing gloves#Red, Members,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0.453,4
Brine sabre, Members,7,47,-2,0,0,0,0,0,0,0,46,0,0,0,1.814,4
Broken axe (adamant), Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907,5
Broken axe (black), Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907,5
Broken axe (bronze), Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907,5
Broken axe (dragon), Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907,5
Broken axe (iron), Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907,5
Broken axe (mithril), Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907,5
Broken axe (rune), Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907,5
Broken axe (steel), Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907,5
Broken pickaxe (adamant), Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.814,5
Broken pickaxe (black), Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.814,5
Broken pickaxe (bronze), Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.814,5
Broken pickaxe (dragon), Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.814,5
Broken pickaxe (iron), Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.814,5
Broken pickaxe (mithril), Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.814,5
Broken pickaxe (rune), Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.814,5
Broken pickaxe (steel), Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.814,5
Bronze axe, Free-to-play,-2,4,2,0,0,0,1,0,0,0,5,0,0,0,1.36,5
Bronze battleaxe, Free-to-play,-2,6,3,0,0,0,0,0,0,-1,9,0,0,0,2.721,6
Bronze crossbow, Members,0,0,0,0,18,0,0,0,0,0,0,0,0,0,4,6
Bronze dagger#(p), Members,4,2,-4,1,0,0,0,0,1,0,3,0,0,0,0.453,4
Bronze dagger#(p+), Members,4,2,-4,1,0,0,0,0,1,0,3,0,0,0,0.453,4
Bronze dagger#(p++), Members,4,2,-4,1,0,0,0,0,1,0,3,0,0,0,0.453,4
Bronze dagger#(unp), Free-to-play,4,2,-4,1,0,0,0,0,1,0,3,0,0,0,0.453,4
Bronze dart#(p), Members,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,3
Bronze dart#(p+), Members,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,3
Bronze dart#(p++), Members,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,3
Bronze dart#(unp), Members,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,3
Bronze fist flag, Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267,4
Bronze hasta#Karambwan_poison, Members,5,5,5,0,0,-1,-1,-1,0,-1,6,0,0,0,2.267,5
Bronze hasta#Poison, Members,5,5,5,0,0,-1,-1,-1,0,-1,6,0,0,0,2.267,5
Bronze hasta#Poison+, Members,5,5,5,0,0,-1,-1,-1,0,-1,6,0,0,0,2.267,5
Bronze hasta#Poison++, Members,5,5,5,0,0,-1,-1,-1,0,-1,6,0,0,0,2.267,5
Bronze hasta#Unpoisoned, Members,5,5,5,0,0,-1,-1,-1,0,-1,6,0,0,0,2.267,5
Bronze knife#(p), Members,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,3
Bronze knife#(p+), Members,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,3
Bronze knife#(p++), Members,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,3
Bronze knife#(unp), Members,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,3
Bronze longsword, Free-to-play,4,5,-2,0,0,0,3,2,0,0,7,0,0,0,1.814,5
Bronze mace, Free-to-play,1,-2,6,0,0,0,0,0,0,0,5,0,0,1,1.814,5
Bronze pickaxe, Free-to-play,4,-2,2,0,0,0,1,0,0,0,5,0,0,0,2.267,5
Bronze scimitar, Free-to-play,1,7,-2,0,0,0,1,0,0,0,6,0,0,0,1.814,4
Bronze sword, Free-to-play,4,3,-2,0,0,0,2,1,0,0,5,0,0,0,1.814,4
Bronze thrownaxe, Members,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,5
Bronze warhammer, Free-to-play,-4,-4,10,-4,0,0,0,0,0,0,8,0,0,0,1.814,6
Bruma torch, Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,4
Bryophyta's staff#Charged, Members,10,-1,40,15,0,2,3,1,15,0,50,0,0,0,1.5,5
Bryophyta's staff#Uncharged, Members,10,-1,40,15,0,2,3,1,15,0,50,0,0,0,1.5,5
Butterfly net, Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226,4
Candy cane, Free-to-play,-100,-100,-50,0,0,0,0,0,0,0,-10,0,0,0,0.453,4
Carrot sword, Free-to-play,-100,-100,-50,0,0,0,0,0,0,0,-10,0,0,0,0.453,4
Cattleprod, Members,4,2,-4,1,0,0,0,0,1,0,3,0,0,0,0.453,4
Chaotic handegg, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,4
Chinchompa, Members,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,4
Cleaver, Members,7,45,-2,0,0,0,1,0,0,0,44,0,0,0,1.814,4
Clueless scroll, Members,-100,-100,-50,0,0,0,0,0,0,0,-10,0,0,0,1,4
Cormorant's glove#Bird, Members,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.814,4
Cormorant's glove#No_bird, Members,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.907,4
Corrupted axe, Members,4,4,4,0,0,0,0,0,0,0,5,0,0,0,0.907,5
Corrupted harpoon, Members,4,4,4,0,0,0,0,0,0,0,5,0,0,0,0.907,5
Corrupted pickaxe, Members,4,4,4,0,0,0,0,0,0,0,5,0,0,0,1.36,5
Corrupted sceptre, Members,8,10,16,0,0,0,0,0,0,0,20,0,0,0,0.003,5
Crier bell, Members,-100,-100,-50,0,0,0,0,0,0,0,-10,0,0,0,0.453,4
Crossbow, Free-to-play,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,6
Crystal axe (The Gauntlet), Members,4,4,4,0,0,0,0,0,0,0,5,0,0,0,0.907,5
Crystal axe#Active, Members,-2,38,32,0,0,0,1,0,0,0,42,0,0,0,0.907,5
Crystal axe#Inactive, Members,-2,38,32,0,0,0,1,0,0,0,42,0,0,0,0.907,5
Crystal grail, Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,4
Crystal harpoon (The Gauntlet), Members,4,4,4,0,0,0,0,0,0,0,5,0,0,0,0.907,5
Crystal harpoon#Active, Members,38,32,0,0,0,0,1,0,0,0,42,0,0,0,0.907,5
Crystal harpoon#Inactive, Members,38,32,0,0,0,0,1,0,0,0,42,0,0,0,0.907,5
Crystal pickaxe (The Gauntlet), Members,4,4,4,0,0,0,0,0,0,0,5,0,0,0,1.36,5
Crystal pickaxe#Active, Members,38,-2,32,0,0,0,1,0,0,0,42,0,0,0,1.36,5
Crystal pickaxe#Inactive, Members,38,-2,32,0,0,0,1,0,0,0,42,0,0,0,1.36,5
Crystal sceptre, Members,8,10,16,0,0,0,0,0,0,0,20,0,0,0,0.003,5
Cursed goblin hammer, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267,4
Cursed goblin staff, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267,5
Cutthroat flag, Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267,4
Dark dagger, Members,5,3,-4,1,0,0,0,0,1,0,0,0,0,0,0.453,4
Darklight, Members,10,16,-2,0,0,0,3,2,2,0,13,0,0,0,1.814,5
Dawnbringer, Members,0,0,0,25,0,2,3,1,15,0,0,0,0,0,1.5,4
Decorative sword (gold)#Broken, Members,20,29,-2,0,0,0,3,2,0,0,31,0,0,0,1.587,5
Decorative sword (gold)#Locked, Free-to-play,20,29,-2,0,0,0,3,2,0,0,31,0,0,0,1.587,5
Decorative sword (gold)#Normal, Free-to-play,20,29,-2,0,0,0,3,2,0,0,31,0,0,0,1.587,5
Decorative sword (red), Free-to-play,13,18,-2,0,0,0,3,2,0,0,16,0,0,0,1.587,5
Decorative sword (white), Free-to-play,15,20,-2,0,0,0,3,2,0,0,22,0,0,0,1.587,5
Dorgeshuun crossbow, Members,0,0,0,0,42,0,0,0,0,0,0,0,0,0,2.267,5
Dragon axe, Members,-2,38,32,0,0,0,1,0,0,0,42,0,0,0,1.36,5
Dragon battleaxe, Members,-2,70,65,0,0,0,0,0,0,-1,85,0,0,0,2.721,6
Dragon cane, Members,42,-2,60,0,0,0,0,0,0,0,55,0,0,5,1.814,5
Dragon crossbow, Members,0,0,0,0,94,0,0,0,0,0,0,0,0,0,6,6
Dragon dagger#(p), Members,40,25,-4,1,0,0,0,0,1,0,40,0,0,0,0.453,4
Dragon dagger#(p+), Members,40,25,-4,1,0,0,0,0,1,0,40,0,0,0,0.453,4
Dragon dagger#(p++), Members,40,25,-4,1,0,0,0,0,1,0,40,0,0,0,0.453,4
Dragon dagger#(unp), Members,40,25,-4,1,0,0,0,0,1,0,40,0,0,0,0.453,4
Dragon dart#(p), Members,0,0,0,0,18,0,0,0,0,0,0,20,0,0,0,3
Dragon dart#(p+), Members,0,0,0,0,18,0,0,0,0,0,0,20,0,0,0,3
Dragon dart#(p++), Members,0,0,0,0,18,0,0,0,0,0,0,20,0,0,0,3
Dragon dart#(unp), Members,0,0,0,0,18,0,0,0,0,0,0,20,0,0,0,3
Dragon harpoon, Members,38,32,0,0,0,0,1,0,0,0,42,0,0,0,2.267,5
Dragon hasta#Karambwan_poison, Members,55,55,55,0,0,-15,-15,-12,0,-15,60,0,0,0,2.267,4
Dragon hasta#Poison, Members,55,55,55,0,0,-15,-15,-12,0,-15,60,0,0,0,2.267,4
Dragon hasta#Poison+, Members,55,55,55,0,0,-15,-15,-12,0,-15,60,0,0,0,2.267,4
Dragon hasta#Poison++, Members,55,55,55,0,0,-15,-15,-12,0,-15,60,0,0,0,2.267,4
Dragon hasta#Unpoisoned, Members,55,55,55,0,0,-15,-15,-12,0,-15,60,0,0,0,2.267,4
Dragon hunter crossbow, Members,0,0,0,0,95,0,0,0,0,0,0,0,0,0,7,6
Dragon hunter lance, Members,85,65,65,0,0,0,0,0,0,0,70,0,0,0,3,4
Dragon knife#(p), Members,0,0,0,0,28,0,0,0,0,0,0,30,0,0,0,3
Dragon knife#(p+), Members,0,0,0,0,28,0,0,0,0,0,0,30,0,0,0,3
Dragon knife#(p++), Members,0,0,0,0,28,0,0,0,0,0,0,30,0,0,0,3
Dragon knife#(unp), Members,0,0,0,0,28,0,0,0,0,0,0,30,0,0,0,3
Dragon longsword, Members,58,69,-2,0,0,0,3,2,0,0,71,0,0,0,1.814,5
Dragon mace, Members,40,-2,60,0,0,0,0,0,0,0,55,0,0,5,1.814,5
Dragon pickaxe, Members,38,-2,32,0,0,0,1,0,0,0,42,0,0,0,2.4,5
Dragon pickaxe (upgraded), Members,38,-2,32,0,0,0,1,0,0,0,42,0,0,0,2.4,5
Dragon pickaxe(or), Members,38,-2,32,0,0,0,1,0,0,0,42,0,0,0,2.4,5
Dragon scimitar, Members,8,67,-2,0,0,0,1,0,0,0,66,0,0,0,1.814,4
Dragon scimitar (or), Members,8,67,-2,0,0,0,1,0,0,0,66,0,0,0,1.814,4
Dragon sword, Members,65,55,-2,0,0,0,2,1,0,0,63,0,0,0,1.814,4
Dragon thrownaxe, Members,0,0,0,0,36,0,0,0,0,0,0,47,0,0,0,5
Dragon warhammer, Members,-4,-4,95,-4,0,0,0,0,0,0,85,0,0,0,2,6
Dramen staff, Members,-1,-1,10,10,0,2,3,1,10,0,10,0,0,0,1.814,4
Dust battlestaff, Members,7,-1,28,10,0,2,3,1,10,0,35,0,0,0,2.267,5
Earth battlestaff, Members,7,-1,28,10,0,2,3,1,10,0,35,0,0,0,2.267,5
Easter basket, Free-to-play,-100,-100,-50,0,0,0,0,0,0,0,-10,0,0,0,0.1,4
Easter blaster, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Eek, Free-to-play,-100,-100,-50,0,0,0,0,0,0,0,-10,0,0,0,0.07,4
Egg whisk, Members,5,3,-4,1,0,0,0,0,1,0,4,0,0,0,0.453,4
Eldritch nightmare staff, Members,0,0,0,16,0,0,0,0,14,0,0,0,15,0,1.6,5
Emerald sickle (b), Members,0,0,0,0,0,0,1,1,1,1,2,0,0,5,1.587,5
Empty blaster, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A
Enchanted emerald sickle (b), Members,0,0,0,0,0,0,1,1,1,1,3,0,0,5,1.587,5
Enchanted lyre#(1), Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.814,4
Enchanted lyre#(2), Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.814,4
Enchanted lyre#(3), Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.814,4
Enchanted lyre#(4), Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.814,4
Enchanted lyre#(5), Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.814,4
Enchanted lyre#Uncharged, Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.814,4
Enchanted lyre(i), Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.814,4
Enchanted ruby sickle (b), Members,0,0,0,0,0,0,1,1,1,1,6,0,0,5,1.587,5
Excalibur, Members,20,29,-2,0,0,0,3,2,1,0,25,0,0,0,2.267,5
Falconer's glove#No_Falcon, Members,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.907,4
Falconer's glove#With_Falcon, Members,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.814,4
Fine mesh net, Free-to-play,-100,-100,-50,0,0,0,0,0,0,0,-10,0,0,0,0,4
Fire battlestaff, Members,7,-1,28,10,0,2,3,1,10,0,35,0,0,0,2.267,5
Fox (Recruitment Drive), Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4
Fremennik blade, Members,6,29,-2,0,0,0,1,0,0,0,28,0,0,0,1.814,4
Frozen abyssal whip, Members,0,82,0,0,0,0,0,0,0,0,82,0,0,0,0.453,4
Frying pan, Members,-4,-4,25,-4,0,0,0,0,0,0,20,0,0,0,1.587,6
Ghost buster 500#Black, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,N/A
Ghost buster 500#Blue, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,N/A
Ghost buster 500#Empty, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,N/A
Ghost buster 500#Green, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,N/A
Ghost buster 500#Red, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,N/A
Ghost buster 500#White, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,N/A
