Name,Member,StabAtk,SlashAtk,CrushAtk,MagicAtk,RangedAtk,StabDef,SlashDef,CrushDef,MagicDef,RangedDef,MeleStr,RangedStr,MagicStr,Prayer,Weigth,Speed
Defence cape#Untrimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,0,0.453,0
Diving apparatus, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,10,0
Diving apparatus (2017 Halloween event), Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,10,0
Eagle cape, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.226,0
Explorer backpack, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,2,0
Farming cape#Trimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,4,0.453,0
Farming cape#Untrimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,0,0.453,0
Fire cape#Broken, Members,1,1,1,1,1,11,11,11,11,11,4,0,0%,2,1.814,0
Fire cape#Locked, Members,1,1,1,1,1,11,11,11,11,11,4,0,0%,2,1.814,0
Fire cape#Normal, Members,1,1,1,1,1,11,11,11,11,11,4,0,0%,2,1.814,0
Fire max cape#Broken, Members,1,1,1,1,1,11,11,11,11,11,4,0,0%,2,0.453,0
Fire max cape#Locked, Members,1,1,1,1,1,11,11,11,11,11,4,0,0%,2,0.453,0
Fire max cape#Normal, Members,1,1,1,1,1,11,11,11,11,11,4,0,0%,2,0.453,0
Firemaking cape#Trimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,4,0.453,0
Firemaking cape#Untrimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,0,0.453,0
Fish sack, Members,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,2.267,0
Fishing cape#Trimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,4,0.453,0
Fishing cape#Untrimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,0,0.453,0
Fletching cape#Trimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,4,0.453,0
Fletching cape#Untrimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,0,0.453,0
Fremennik black cloak, Members,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Fremennik blue cloak, Members,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Fremennik brown cloak, Members,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Fremennik cyan cloak, Members,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Fremennik green cloak, Members,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Fremennik grey cloak, Members,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Fremennik pink cloak, Members,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Fremennik purple cloak, Members,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Fremennik red cloak, Members,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Fremennik teal cloak, Members,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Fremennik yellow cloak, Members,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Gauntlet cape, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453,0
Ghostly cloak, Members,0,0,0,5,0,0,0,0,5,0,0,0,0%,0,0.001,0
Graceful cape#Agility_Arena, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453,0
Graceful cape#Arceuus, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453,0
Graceful cape#Hallowed_Sepulchre, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453,0
Graceful cape#Hosidius, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453,0
Graceful cape#Kourend, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453,0
Graceful cape#Lovakengj, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453,0
Graceful cape#Piscarilius, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453,0
Graceful cape#Regular, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453,0
Graceful cape#Shayzien, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453,0
Grain (Recruitment Drive), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,5,0
Green cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Guthix cape, Members,0,0,0,10,0,1,1,2,10,0,0,0,0%,0,0.453,0
Guthix cloak, Members,0,0,0,1,0,3,3,3,3,3,0,0,0%,3,0.4,0
Guthix max cape, Members,0,0,0,10,0,1,1,2,10,0,0,0,0%,0,0.453,0
Ham cloak, Members,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Herblore cape#Trimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,4,0.453,0
Herblore cape#Untrimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,0,0.453,0
Hitpoints cape#Trimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,4,0.453,0
Hitpoints cape#Untrimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,0,0.453,0
Hooded cloak#Saradomin, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.001,0
Hooded cloak#Zamorak, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.001,0
Hunter cape#Trimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,4,0.453,0
Hunter cape#Untrimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,0,0.453,0
Imbued guthix cape#Broken, Members,0,0,0,15,0,3,3,3,15,0,0,0,2%,0,0.453,0
Imbued guthix cape#Locked, Members,0,0,0,15,0,3,3,3,15,0,0,0,2%,0,0.453,0
Imbued guthix cape#Normal, Members,0,0,0,15,0,3,3,3,15,0,0,0,2%,0,0.453,0
Imbued guthix max cape#Broken, Members,0,0,0,15,0,3,3,3,15,0,0,0,2%,0,0.453,0
Imbued guthix max cape#Locked, Members,0,0,0,15,0,3,3,3,15,0,0,0,2%,0,0.453,0
Imbued guthix max cape#Normal, Members,0,0,0,15,0,3,3,3,15,0,0,0,2%,0,0.453,0
Imbued saradomin cape#Broken, Members,0,0,0,15,0,3,3,3,15,0,0,0,2%,0,0.453,0
Imbued saradomin cape#Locked, Members,0,0,0,15,0,3,3,3,15,0,0,0,2%,0,0.453,0
Imbued saradomin cape#Normal, Members,0,0,0,15,0,3,3,3,15,0,0,0,2%,0,0.453,0
Imbued saradomin max cape#Broken, Members,0,0,0,15,0,3,3,3,15,0,0,0,2%,0,0.453,0
Imbued saradomin max cape#Locked, Members,0,0,0,15,0,3,3,3,15,0,0,0,2%,0,0.453,0
Imbued saradomin max cape#Normal, Members,0,0,0,15,0,3,3,3,15,0,0,0,2%,0,0.453,0
Imbued zamorak cape#Broken, Members,0,0,0,15,0,3,3,3,15,0,0,0,2%,0,0.453,0
Imbued zamorak cape#Locked, Members,0,0,0,15,0,3,3,3,15,0,0,0,2%,0,0.453,0
Imbued zamorak cape#Normal, Members,0,0,0,15,0,3,3,3,15,0,0,0,2%,0,0.453,0
Imbued zamorak max cape#Broken, Members,0,0,0,15,0,3,3,3,15,0,0,0,2%,0,0.453,0
Imbued zamorak max cape#Locked, Members,0,0,0,15,0,3,3,3,15,0,0,0,2%,0,0.453,0
Imbued zamorak max cape#Normal, Members,0,0,0,15,0,3,3,3,15,0,0,0,2%,0,0.453,0
Infernal cape#Broken, Members,4,4,4,1,1,12,12,12,12,12,8,0,0%,2,1.814,0
Infernal cape#Locked, Members,4,4,4,1,1,12,12,12,12,12,8,0,0%,2,1.814,0
Infernal cape#Normal, Members,4,4,4,1,1,12,12,12,12,12,8,0,0%,2,1.814,0
Infernal max cape#Broken, Members,4,4,4,1,1,12,12,12,12,12,8,0,0%,2,0.453,0
Infernal max cape#Locked, Members,4,4,4,1,1,12,12,12,12,12,8,0,0%,2,0.453,0
Infernal max cape#Normal, Members,4,4,4,1,1,12,12,12,12,12,8,0,0%,2,0.453,0
Jester cape, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453,0
Karamjan monkey (item), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.01,0
Kruk jr, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.01,0
Lunar cape, Members,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Magic cape#Trimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,4,0.453,0
Magic cape#Untrimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,0,0.453,0
Maniacal monkey (item), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.01,0
Max cape, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,4, ,0
Mining cape#Trimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,4,0.453,0
Mining cape#Untrimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,0,0.453,0
Monkey (Monkey Madness II), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.01,0
Moonclan cape, Members,0,0,0,2,-2,0,1,1,2,-2,0,0,0%,0,0.453,0
Mourner cloak, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,2.267,0
Music cape#Trimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,4,0.453,0
Music cape#Untrimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,0,0.453,0
Mythical cape, Members,0,0,6,0,0,8,8,8,8,8,1,0,0%,1,1.814,0
Mythical max cape, Members,0,0,6,0,0,8,8,8,8,8,1,0,0%,1,0.453,0
Obsidian cape, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,0,1.814,0
Obsidian cape (r), Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,0,1.814,0
Orange cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Ornate cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Paintbrush, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453,4
Pink cape, Members,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Prayer cape#Trimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,4,0.453,0
Prayer cape#Untrimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,0,0.453,0
Princely monkey, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.01,0
Purple cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Quest point cape#Trimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,4,0.453,0
Quest point cape#Untrimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,0,0.453,0
Ranging cape#Trimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,4,0.453,0
Ranging cape#Untrimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,0,0.453,0
Red cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Runecraft cape#Trimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,4,0.453,0
Runecraft cape#Untrimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,0,0.453,0
Sack of presents, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.003,0
Saradomin cape, Members,0,0,0,10,0,1,1,2,10,0,0,0,0%,0,0.453,0
Saradomin cloak, Members,0,0,0,1,0,3,3,3,3,3,0,0,0%,3,0.4,0
Saradomin max cape, Members,0,0,0,10,0,1,1,2,10,0,0,0,0%,0,0.453,0
Scroll sack, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.435,0
Shoulder parrot, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453,0
Sinhaza shroud tier 1, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453,0
Sinhaza shroud tier 2, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453,0
Sinhaza shroud tier 3, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453,0
Sinhaza shroud tier 4, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453,0
Sinhaza shroud tier 5, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453,0
Skeleton monkey (item), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.01,0
Slayer cape#Trimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,4,0.453,0
Slayer cape#Untrimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,0,0.453,0
Smithing cape#Trimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,4,0.453,0
Smithing cape#Untrimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,0,0.453,0
Snow imp costume tail, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.01,0
Spotted cape, Members,0,0,0,0,0,0,1,1,0,2,0,0,0%,0, ,0
Spottier cape, Members,0,0,0,0,0,0,1,1,0,2,0,0,0%,0, ,0
Strength cape#Trimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,4,0.453,0
Strength cape#Untrimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,0,0.453,0
Team cape i, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team cape x, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team cape zero, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-1 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-10 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-11 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-12 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-13 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-14 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-15 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-16 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-17 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-18 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-19 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-2 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-20 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-21 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-22 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-23 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-24 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-25 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-26 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-27 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-28 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-29 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-3 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-30 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-31 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-32 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-33 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-34 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-35 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-36 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-37 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-38 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-39 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-4 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-40 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-41 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-42 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-43 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-44 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-45 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-46 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-47 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-48 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-49 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-5 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-50 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-6 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-7 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-8 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Team-9 cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Thieving bag, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.435,0
Thieving cape#Trimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,4,0.453,0
Thieving cape#Untrimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,0,0.453,0
Victor's cape (1), Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453,0
Victor's cape (10), Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453,0
Victor's cape (100), Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453,0
Victor's cape (1000), Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453,0
Victor's cape (50), Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453,0
Victor's cape (500), Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453,0
Wolf cloak, Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453,0
Woodcutting cape#Trimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,4,0.453,0
Woodcutting cape#Untrimmed, Members,0,0,0,0,0,9,9,9,9,9,0,0,0%,0,0.453,0
Xeric's champion, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453,0
Xeric's general, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453,0
Xeric's guard, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453,0
Xeric's sentinel, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453,0
Xeric's warrior, Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.453,0
Yellow cape, Free-to-play,0,0,0,0,0,0,1,1,0,2,0,0,0%,0,0.453,0
Zamorak cape, Members,0,0,0,10,0,1,1,2,10,0,0,0,0%,0,0.453,0
Zamorak cloak, Members,0,0,0,1,0,3,3,3,3,3,0,0,0%,3,0.4,0
Zamorak max cape, Members,0,0,0,10,0,1,1,2,10,0,0,0,0%,0,0.453,0
Zombie monkey (item), Members,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0.01,0
