Type,Name,Member,Weigth,StabAtk,SlashAtk,CrushAtk,MagicAtk,RangedAtk,StabDef,SlashDef,CrushDef,MagicDef,RangedDef,MeleStr,RangedStr,MagicStr,Prayer,Speed
Equipment,Banshee mask,Free-to-play,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Beanie,Members,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Bearhead,Members,0.453,0,0,0,-3,-3,12,14,10,7,9,0,0,0,0,0
Equipment,Bedsheet Ectoplasm,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Bedsheet Regular,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Beret mask,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Berserker helm,Members,2.721,0,0,0,-5,-5,31,29,33,0,30,3,0,0,0,0
Equipment,Big pirate hat,Members,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Black beret,Members,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Black boater,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Black cavalier,Members,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Black demon mask,Members,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Black dragon mask,Members,2.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Black full helm,Free-to-play,2.721,0,0,0,-6,-2,12,13,10,-1,12,0,0,0,0,0
Equipment,Black full helm (g),Free-to-play,2.721,0,0,0,-6,-2,12,13,10,-1,12,0,0,0,0,0
Equipment,Black full helm (t),Free-to-play,2.721,0,0,0,-6,-2,12,13,10,-1,12,0,0,0,0,0
Equipment,Black h'ween mask,Free-to-play,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Black headband,Members,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Black helm (h1),Free-to-play,2.721,0,0,0,-6,-2,12,13,10,-1,12,0,0,0,0,0
Equipment,Black helm (h2),Free-to-play,2.721,0,0,0,-6,-2,12,13,10,-1,12,0,0,0,0,0
Equipment,Black helm (h3),Free-to-play,2.721,0,0,0,-6,-2,12,13,10,-1,12,0,0,0,0,0
Equipment,Black helm (h4),Free-to-play,2.721,0,0,0,-6,-2,12,13,10,-1,12,0,0,0,0,0
Equipment,Black helm (h5),Free-to-play,2.721,0,0,0,-6,-2,12,13,10,-1,12,0,0,0,0,0
Equipment,Black leprechaun hat,Members,2.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Black mask (i) (1),Members,10,0,0,0,0,0,9,10,8,-1,9,0,0,0,0,0
Equipment,Black mask (i) (10),Members,10,0,0,0,0,0,9,10,8,-1,9,0,0,0,0,0
Equipment,Black mask (i) (2),Members,10,0,0,0,0,0,9,10,8,-1,9,0,0,0,0,0
Equipment,Black mask (i) (3),Members,10,0,0,0,0,0,9,10,8,-1,9,0,0,0,0,0
Equipment,Black mask (i) (4),Members,10,0,0,0,0,0,9,10,8,-1,9,0,0,0,0,0
Equipment,Black mask (i) (5),Members,10,0,0,0,0,0,9,10,8,-1,9,0,0,0,0,0
Equipment,Black mask (i) (6),Members,10,0,0,0,0,0,9,10,8,-1,9,0,0,0,0,0
Equipment,Black mask (i) (7),Members,10,0,0,0,0,0,9,10,8,-1,9,0,0,0,0,0
Equipment,Black mask (i) (8),Members,10,0,0,0,0,0,9,10,8,-1,9,0,0,0,0,0
Equipment,Black mask (i) (9),Members,10,0,0,0,0,0,9,10,8,-1,9,0,0,0,0,0
Equipment,Black mask (i) Uncharged,Members,10,0,0,0,0,0,9,10,8,-1,9,0,0,0,0,0
Equipment,Black mask (1),Members,10,0,0,0,-3,-1,9,10,8,-1,9,0,0,0,0,0
Equipment,Black mask (10),Members,10,0,0,0,-3,-1,9,10,8,-1,9,0,0,0,0,0
Equipment,Black mask (2),Members,10,0,0,0,-3,-1,9,10,8,-1,9,0,0,0,0,0
Equipment,Black mask (3),Members,10,0,0,0,-3,-1,9,10,8,-1,9,0,0,0,0,0
Equipment,Black mask (4),Members,10,0,0,0,-3,-1,9,10,8,-1,9,0,0,0,0,0
Equipment,Black mask (5),Members,10,0,0,0,-3,-1,9,10,8,-1,9,0,0,0,0,0
Equipment,Black mask (6),Members,10,0,0,0,-3,-1,9,10,8,-1,9,0,0,0,0,0
Equipment,Black mask (7),Members,10,0,0,0,-3,-1,9,10,8,-1,9,0,0,0,0,0
Equipment,Black mask (8),Members,10,0,0,0,-3,-1,9,10,8,-1,9,0,0,0,0,0
Equipment,Black mask (9),Members,10,0,0,0,-3,-1,9,10,8,-1,9,0,0,0,0,0
Equipment,Black mask Uncharged,Members,10,0,0,0,-3,-1,9,10,8,-1,9,0,0,0,0,0
Equipment,Black med helm,Free-to-play,1.814,0,0,0,-3,-1,9,10,8,-1,9,0,0,0,0,0
Equipment,Black partyhat,Free-to-play,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Black santa hat,Free-to-play,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Black slayer helmet,Members,2.267,0,0,0,-6,-2,30,32,27,-1,30,0,0,0,0,0
Equipment,Black slayer helmet (i),Members,2.267,0,0,0,3,3,30,32,27,10,30,0,0,0,0,0
Equipment,Black tricorn hat,Members,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Black unicorn mask,Members,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Black wizard hat (g),Free-to-play,0.453,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
Equipment,Black wizard hat (t),Free-to-play,0.453,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
Equipment,Blacksmith's helm,Members,1.814,0,0,0,-6,-2,6,7,5,-1,6,0,0,0,0,0
Equipment,Blood tiara,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Blood'n'tar snelm (pointed),Members,2,0,0,0,-3,-1,7,8,6,-1,7,0,0,0,0,0
Equipment,Blood'n'tar snelm (round),Members,2,0,0,0,-3,-1,7,8,6,-1,7,0,0,0,0,0
Equipment,Blue beret,Members,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Blue boater,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Blue dragon mask,Members,2.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Blue halloween mask,Free-to-play,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Blue hat,Members,0.453,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
Equipment,Blue headband,Members,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Blue partyhat,Free-to-play,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Blue tricorn hat,Members,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Blue wizard hat,Free-to-play,0.453,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
Equipment,Blue wizard hat (g),Free-to-play,0.453,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
Equipment,Blue wizard hat (t),Free-to-play,0.453,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
Equipment,Bobble hat,Free-to-play,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Body tiara,Free-to-play,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Bomber cap,Members,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Bounty hunter hat (tier 1),Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Bounty hunter hat (tier 2),Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Bounty hunter hat (tier 3),Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Bounty hunter hat (tier 4),Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Bounty hunter hat (tier 5),Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Bounty hunter hat (tier 6),Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Bowl wig,Members,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Brassica halo Broken,Members,0.3,0,0,0,0,0,11,12,10,11,-1,0,0,0,3,0
Equipment,Brassica halo Locked,Members,0.3,0,0,0,0,0,11,12,10,11,-1,0,0,0,3,0
Equipment,Brassica halo Normal,Members,0.3,0,0,0,0,0,11,12,10,11,-1,0,0,0,3,0
Equipment,Broken bark snelm,Members,2,0,0,0,-3,-1,7,8,6,-1,7,0,0,0,0,0
Equipment,Bronze dragon mask,Members,2.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Bronze full helm,Free-to-play,2.721,0,0,0,-6,-2,4,5,3,-1,4,0,0,0,0,0
Equipment,Bronze full helm (g),Free-to-play,2.721,0,0,0,-6,-2,4,5,3,-1,4,0,0,0,0,0
Equipment,Bronze full helm (t),Free-to-play,2.721,0,0,0,-6,-2,4,5,3,-1,4,0,0,0,0,0
Equipment,Bronze med helm,Free-to-play,1.814,0,0,0,-3,-1,3,4,2,-1,4,0,0,0,0,0
Equipment,Brown headband,Members,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Brown tricorn hat,Members,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Bruise blue snelm (pointed),Members,2,0,0,0,-3,-1,7,8,6,-1,7,0,0,0,0,0
Equipment,Bruise blue snelm (round),Members,2,0,0,0,-3,-1,7,8,6,-1,7,0,0,0,0,0
Equipment,Bucket helm,Members,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Bucket helm (g),Members,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Bunny ears,Free-to-play,0.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Bunnyman mask,Free-to-play,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Camel mask,Members,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Camo helmet,Free-to-play,2.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Cap and goggles,Members,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Castlewars hood (Saradomin),Free-to-play,0.453,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0
Equipment,Castlewars hood (Zamorak),Free-to-play,0.453,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0
Equipment,Cat ears,Free-to-play,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Cat mask,Members,2.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Cavalier mask,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Chaos tiara,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Chef's hat,Free-to-play,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Chicken head,Free-to-play,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Chompy bird hat (bowman),Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Chompy bird hat (bowmaster),Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Chompy bird hat (dragon archer),Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Chompy bird hat (expert dragon archer),Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Chompy bird hat (expert ogre dragon archer),Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Chompy bird hat (expert),Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Chompy bird hat (forester),Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Chompy bird hat (marksman),Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Chompy bird hat (ogre bowman),Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Chompy bird hat (ogre bowmaster),Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Chompy bird hat (ogre dragon archer),Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Chompy bird hat (ogre expert),Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Chompy bird hat (ogre forester),Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Chompy bird hat (ogre marksman),Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Chompy bird hat (ogre woodsman),Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Chompy bird hat (ogre yeoman),Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Chompy bird hat (woodsman),Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Chompy bird hat (yeoman),Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Clown mask,Free-to-play,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Coif,Free-to-play,0.907,0,0,0,-1,2,4,6,8,4,4,0,0,0,0,0
Equipment,Construct. hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Cooking hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Corrupted helm,Members,2.721,0,0,0,-6,-2,6,7,5,-1,6,0,0,0,0,0
Equipment,Corrupted helm (attuned),Members,2.721,6,6,2,6,6,48,48,48,48,48,0,0,0,2,0
Equipment,Corrupted helm (basic),Members,2.721,2,2,1,2,2,28,28,28,28,28,0,0,0,1,0
Equipment,Corrupted helm (perfected),Members,2.721,10,10,3,10,10,68,68,68,68,68,0,0,0,3,0
Equipment,Cosmic tiara,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Cow mask,Free-to-play,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Crab helmet,Members,0.907,0,0,0,-3,-1,5,4,3,-1,4,0,0,0,0,0
Equipment,Crafting hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Cream hat,Members,0.453,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
Equipment,Crier hat,Members,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Crystal crown Amlodd,Members,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Crystal crown Cadarn,Members,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Crystal crown Crwys,Members,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Crystal crown Hefin,Members,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Crystal crown Iorwerth,Members,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Crystal crown Ithell,Members,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Crystal crown Meilyr,Members,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Crystal crown Trahaearn,Members,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Crystal helm (attuned),Members,2.721,6,6,2,6,6,48,48,48,48,48,0,0,0,2,0
Equipment,Crystal helm (basic),Members,2.721,2,2,1,2,2,28,28,28,28,28,0,0,0,1,0
Equipment,Crystal helm (perfected),Members,2.721,10,10,3,10,10,68,68,68,68,68,0,0,0,3,0
Equipment,Crystal helm Active,Members,2.721,0,0,0,-10,8,12,8,14,26,18,0,0,0,2,0
Equipment,Crystal helm Inactive,Members,2.721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Cyclops head,Members,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Dagon'hai hat,Members,0.453,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0
Equipment,Dark cavalier,Members,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Dark infinity hat,Members,0.453,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0
Equipment,Death tiara,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Decorative armour (magic hat) Broken,Members,8.164,0,0,0,0,0,4,4,4,4,4,0,0,0,0,0
Equipment,Decorative armour (magic hat) Locked,Members,8.164,0,0,0,0,0,4,4,4,4,4,0,0,0,0,0
Equipment,Decorative armour (magic hat) Normal,Members,8.164,0,0,0,0,0,4,4,4,4,4,0,0,0,0,0
Equipment,Decorative helm (gold) Broken,Members,1.36,0,0,0,-3,-1,14,15,13,-1,14,0,0,0,0,0
Equipment,Decorative helm (gold) Locked,Free-to-play,1.36,0,0,0,-3,-1,14,15,13,-1,14,0,0,0,0,0
Equipment,Decorative helm (gold) Normal,Free-to-play,1.36,0,0,0,-3,-1,14,15,13,-1,14,0,0,0,0,0
Equipment,Decorative helm (red),Free-to-play,1.36,0,0,0,-3,-1,7,8,6,-1,7,0,0,0,0,0
Equipment,Decorative helm (white),Free-to-play,1.36,0,0,0,-3,-1,10,11,9,-1,10,0,0,0,0,0
Equipment,Deerstalker,Members,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Defence hood,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Desert disguise,Members,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Dharok's helm (broken),Members,1.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Dharok's helm 100,Members,1.814,0,0,0,-3,-1,45,48,44,-1,51,0,0,0,0,0
Equipment,Dharok's helm 25,Members,1.814,0,0,0,-3,-1,45,48,44,-1,51,0,0,0,0,0
Equipment,Dharok's helm 50,Members,1.814,0,0,0,-3,-1,45,48,44,-1,51,0,0,0,0,0
Equipment,Dharok's helm 75,Members,1.814,0,0,0,-3,-1,45,48,44,-1,51,0,0,0,0,0
Equipment,Dharok's helm Undamaged,Members,1.814,0,0,0,-3,-1,45,48,44,-1,51,0,0,0,0,0
Equipment,Diving helmet,Free-to-play,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Doctor's hat,Members,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Double eye patch,Members,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Dragon full helm,Members,2,0,0,0,-6,-2,45,48,41,-1,46,0,0,0,0,0
Equipment,Dragon full helm (g),Members,2,0,0,0,-6,-2,45,48,41,-1,46,0,0,0,0,0
Equipment,Dragon med helm,Members,1.36,0,0,0,-3,-1,33,35,32,-1,34,0,0,0,0,0
