Type,Name,Member,Weigth,StabAtk,SlashAtk,CrushAtk,MagicAtk,RangedAtk,StabDef,SlashDef,CrushDef,MagicDef,RangedDef,MeleStr,RangedStr,MagicStr,Prayer,Speed
Body,Blue wizard robe (t),Free-to-play,0.907,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
Body,Bob's black shirt,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Bob's blue shirt,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Bob's green shirt,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Bob's purple shirt,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Bob's red shirt,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Bomber jacket,Members,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Bronze chainbody,Free-to-play,6.803,0,0,0,-15,0,7,11,13,-3,9,0,0,0,0,0
Body,Bronze platebody,Free-to-play,9.979,0,0,0,-30,-10,15,14,9,-6,14,0,0,0,0,0
Body,Bronze platebody (g),Free-to-play,9.979,0,0,0,-30,-10,15,14,9,-6,14,0,0,0,0,0
Body,Bronze platebody (t),Free-to-play,9.979,0,0,0,-30,-10,15,14,9,-6,14,0,0,0,0,0
Body,Brown apron,Free-to-play,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Brown naval shirt,Members,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Builder's shirt,Members,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Bunny top,Free-to-play,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Camo top,Free-to-play,2.721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Carnillean armour,Members,9.071,0,0,0,0,0,20,14,8,0,0,0,0,0,0,0
Body,Chicken wings,Free-to-play,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Citizen top,Members,0.907,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Body,Clown gown,Free-to-play,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Clue hunter garb,Members,2,0,0,0,-2,2,8,9,10,4,9,0,0,0,0,0
Body,Corrupted body (attuned),Members,9.979,12,12,4,12,12,102,102,102,102,102,0,0,0,4,0
Body,Corrupted body (basic),Members,9.979,8,8,3,8,8,86,86,86,86,86,0,0,0,3,0
Body,Corrupted body (perfected),Members,9.979,15,16,5,16,16,124,124,124,124,124,0,0,0,5,0
Body,Corrupted platebody,Members,9.979,0,0,0,-30,-10,21,20,12,-6,20,0,0,0,0,0
Body,Cow top,Free-to-play,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Cream robe top,Members,0.907,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Body,Crier coat,Members,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Crystal body (attuned),Members,9.979,12,12,4,12,12,102,102,102,102,102,0,0,0,4,0
Body,Crystal body (basic),Members,9.979,8,8,3,8,8,86,86,86,86,86,0,0,0,3,0
Body,Crystal body (perfected),Members,9.979,15,16,5,16,16,124,124,124,124,124,0,0,0,5,0
Body,Crystal body Active,Members,9.979,0,0,0,-18,30,34,24,32,44,53,0,0,0,3,0
Body,Crystal body Inactive,Members,9.979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Dagon'hai robe top,Members,2.267,0,0,0,25,0,0,0,0,21,0,0,0,0,2,0
Body,Dark infinity top,Members,2.267,0,0,0,22,0,0,0,0,22,0,0,0,0,0,0
Body,Dark tuxedo jacket,Members,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Deadman's chest Cosmetic,Free-to-play,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Deadman's chest Deadman_mode,Members,9.979,0,0,0,-30,-10,21,20,12,-6,20,0,0,0,0,0
Body,Decorative armour (gold platebody) Broken,Members,8.618,0,0,0,-30,-10,65,63,55,-6,63,0,0,0,0,0
Body,Decorative armour (gold platebody) Locked,Free-to-play,8.618,0,0,0,-30,-10,65,63,55,-6,63,0,0,0,0,0
Body,Decorative armour (gold platebody) Normal,Free-to-play,8.618,0,0,0,-30,-10,65,63,55,-6,63,0,0,0,0,0
Body,Decorative armour (magic top) Broken,Members,6.803,0,0,0,0,0,20,20,20,20,20,0,0,0,0,0
Body,Decorative armour (magic top) Locked,Members,6.803,0,0,0,0,0,20,20,20,20,20,0,0,0,0,0
Body,Decorative armour (magic top) Normal,Members,6.803,0,0,0,0,0,20,20,20,20,20,0,0,0,0,0
Body,Decorative armour (ranged top) Broken,Members,6.803,0,0,0,0,0,20,20,20,20,20,0,0,0,0,0
Body,Decorative armour (ranged top) Locked,Members,6.803,0,0,0,0,0,20,20,20,20,20,0,0,0,0,0
Body,Decorative armour (ranged top) Normal,Members,6.803,0,0,0,0,0,20,20,20,20,20,0,0,0,0,0
Body,Decorative armour (red platebody),Free-to-play,8.618,0,0,0,-30,-10,32,31,24,-6,31,0,0,0,0,0
Body,Decorative armour (white platebody),Free-to-play,8.618,0,0,0,-30,-10,46,44,38,-6,44,0,0,0,0,0
Body,Desert camo top,Members,0.226,0,0,0,0,0,10,15,19,0,12,0,0,0,0,0
Body,Desert shirt,Members,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Desert top,Members,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Desert top (overcoat),Members,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Dharok's platebody (broken),Members,9.979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Dharok's platebody 100,Members,9.979,0,0,0,-30,-10,122,120,107,-6,132,0,0,0,0,0
Body,Dharok's platebody 25,Members,9.979,0,0,0,-30,-10,122,120,107,-6,132,0,0,0,0,0
Body,Dharok's platebody 50,Members,9.979,0,0,0,-30,-10,122,120,107,-6,132,0,0,0,0,0
Body,Dharok's platebody 75,Members,9.979,0,0,0,-30,-10,122,120,107,-6,132,0,0,0,0,0
Body,Dharok's platebody Undamaged,Members,9.979,0,0,0,-30,-10,122,120,107,-6,132,0,0,0,0,0
Body,Dragon chainbody,Members,6.803,0,0,0,-15,0,81,93,98,-3,82,0,0,0,0,0
Body,Dragon chainbody (g),Members,6.803,0,0,0,-15,0,81,93,98,-3,82,0,0,0,0,0
Body,Dragon platebody,Members,11.339,0,0,0,-30,-10,109,107,97,-6,106,0,0,0,0,0
Body,Dragon platebody (g),Members,11.339,0,0,0,-30,-10,109,107,97,-6,106,0,0,0,0,0
Body,Dragonstone platebody,Free-to-play,9.979,0,0,0,-30,-10,82,80,72,-6,80,0,0,0,0,0
Body,Druid's robe top,Members,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Body,Eggshell platebody,Free-to-play,2.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Elder chaos top,Members,0.2,0,0,0,10,0,0,0,0,8,0,0,0,0,0,0
Body,Elite void top Broken,Members,6.803,0,0,0,0,0,45,45,45,45,45,0,0,0,3,0
Body,Elite void top Locked,Members,6.803,0,0,0,0,0,45,45,45,45,45,0,0,0,3,0
Body,Elite void top Normal,Members,6.803,0,0,0,0,0,45,45,45,45,45,0,0,0,3,0
Body,Elven top (white vest),Free-to-play,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Elven top (white),Free-to-play,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Elven top (yellow vest),Free-to-play,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Elven top (yellow),Free-to-play,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Enchanted top,Members,2.721,0,0,0,20,0,0,0,0,20,0,0,0,0,0,0
Body,Evil chicken wings,Members,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Farmer's jacket,Members,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Farmer's shirt,Members,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Fighter torso Broken,Members,4,0,0,0,-40,0,62,85,62,-10,67,4,0,0,0,0
Body,Fighter torso Locked,Members,4,0,0,0,-40,0,62,85,62,-10,67,4,0,0,0,0
Body,Fighter torso Normal,Members,4,0,0,0,-40,0,62,85,62,-10,67,4,0,0,0,0
Body,Fremennik beige shirt,Members,0.907,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Body,Fremennik blue shirt,Members,0.907,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Body,Fremennik brown shirt,Members,0.907,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Body,Fremennik grey shirt,Members,0.907,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Body,Fremennik red shirt,Members,0.907,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Body,Fremennik robe,Members,0.907,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Body,Frog-leather body,Members,5,0,0,0,-5,10,23,26,30,15,32,0,0,0,0,0
Body,Ghostly robe (top),Members,0.001,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0
Body,Gilded chainbody,Free-to-play,6.803,0,0,0,-15,0,63,72,78,-3,65,0,0,0,0,0
Body,Gilded d'hide body,Free-to-play,6,0,0,0,-15,15,40,32,45,20,40,0,0,0,0,0
Body,Gilded platebody,Free-to-play,9.979,0,0,0,-30,-10,82,80,72,-6,80,0,0,0,0,0
Body,Gold elegant blouse,Members,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Gold elegant shirt,Members,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Golden apron,Free-to-play,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Graahk top,Members,0.226,0,0,0,0,0,10,15,19,0,12,0,0,0,0,0
Body,Graceful top Agility_Arena,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Graceful top Arceuus,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Graceful top Hallowed_Sepulchre,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Graceful top Hosidius,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Graceful top Kourend,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Graceful top Lovakengj,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Graceful top Piscarilius,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Graceful top Regular,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Graceful top Shayzien,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Granite body,Members,22.679,0,0,0,-22,-5,87,84,79,-6,97,0,0,0,0,0
Body,Gravedigger top,Free-to-play,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Green d'hide body,Free-to-play,6.803,0,0,0,-15,15,40,32,45,20,40,0,0,0,0,0
Body,Green d'hide body (g),Free-to-play,6.803,0,0,0,-15,15,40,32,45,20,40,0,0,0,0,0
Body,Green d'hide body (t),Free-to-play,6.803,0,0,0,-15,15,40,32,45,20,40,0,0,0,0,0
Body,Green elegant blouse,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Green elegant shirt,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Green naval shirt,Members,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Green robe top,Members,0.907,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Body,Grey naval shirt,Members,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Grey robe top,Members,0.907,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Body,Guthan's platebody (broken),Members,9.979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Guthan's platebody 100,Members,9.979,0,0,0,-30,-10,122,120,107,-6,132,0,0,0,0,0
Body,Guthan's platebody 25,Members,9.979,0,0,0,-30,-10,122,120,107,-6,132,0,0,0,0,0
Body,Guthan's platebody 50,Members,9.979,0,0,0,-30,-10,122,120,107,-6,132,0,0,0,0,0
Body,Guthan's platebody 75,Members,9.979,0,0,0,-30,-10,122,120,107,-6,132,0,0,0,0,0
Body,Guthan's platebody Undamaged,Members,9.979,0,0,0,-30,-10,122,120,107,-6,132,0,0,0,0,0
Body,Guthix d'hide body,Members,6,0,0,0,-15,30,55,47,60,50,55,0,0,0,1,0
Body,Guthix platebody,Free-to-play,9.979,0,0,0,-30,-10,82,80,72,-6,80,0,0,0,1,0
Body,Guthix robe top,Members,1.8,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0
Body,Ham shirt,Members,0.907,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Body,Hardcore ironman platebody,Free-to-play,4.535,0,0,0,-30,-10,21,20,12,-6,20,0,0,0,0,0
Body,Hardleather body,Free-to-play,3.628,0,0,0,-4,8,12,15,18,6,15,0,0,0,0,0
Body,Infinity top,Members,2.267,0,0,0,22,0,0,0,0,22,0,0,0,0,0,0
Body,Initiate hauberk,Members,8.618,0,0,0,-30,-10,46,44,38,-6,44,0,0,0,6,0
Body,Inquisitor's hauberk,Members,9.979,-3,-3,12,-11,-10,67,55,71,0,35,4,0,0,2,0
Body,Iron chainbody,Free-to-play,6.803,0,0,0,-15,0,10,15,19,-3,12,0,0,0,0,0
Body,Iron platebody,Free-to-play,9.979,0,0,0,-30,-10,21,20,12,-6,20,0,0,0,0,0
Body,Iron platebody (g),Free-to-play,9.979,0,0,0,-30,-10,21,20,12,-6,20,0,0,0,0,0
Body,Iron platebody (t),Free-to-play,9.979,0,0,0,-30,-10,21,20,12,-6,20,0,0,0,0,0
Body,Ironman platebody,Free-to-play,4.535,0,0,0,-30,-10,21,20,12,-6,20,0,0,0,0,0
Body,Jungle camo top,Members,0.226,0,0,0,0,0,10,15,19,0,12,0,0,0,0,0
Body,Justiciar chestguard,Members,9.979,0,0,0,-40,-20,132,130,117,-16,142,0,0,0,4,0
Body,Karil's leathertop (broken),Members,6.803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Karil's leathertop 100,Members,6.803,0,0,0,-15,30,47,42,50,65,57,0,0,0,0,0
Body,Karil's leathertop 25,Members,6.803,0,0,0,-15,30,47,42,50,65,57,0,0,0,0,0
Body,Karil's leathertop 50,Members,6.803,0,0,0,-15,30,47,42,50,65,57,0,0,0,0,0
Body,Karil's leathertop 75,Members,6.803,0,0,0,-15,30,47,42,50,65,57,0,0,0,0,0
Body,Karil's leathertop Undamaged,Members,6.803,0,0,0,-15,30,47,42,50,65,57,0,0,0,0,0
Body,Khazard armour,Members,0.566,0,0,0,0,0,9,11,10,0,0,0,0,0,0,0
Body,Kyatt top,Members,0.226,0,0,0,0,0,10,15,19,0,12,0,0,0,0,0
Body,Larupia top,Members,0.226,0,0,0,0,0,10,15,19,0,12,0,0,0,0,0
Body,Leather body,Free-to-play,2.721,0,0,0,-2,2,8,9,10,4,9,0,0,0,0,0
Body,Leather body (g),Free-to-play,5.443,0,0,0,-2,2,8,9,10,4,9,0,0,0,0,0
Body,Lederhosen top,Free-to-play,2.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Light infinity top,Members,2.267,0,0,0,22,0,0,0,0,22,0,0,0,0,0,0
Body,Light tuxedo jacket,Members,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Lumberjack top,Members,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Lunar torso,Members,4.535,0,0,0,10,-10,34,22,40,12,0,0,0,0,0,0
Body,Medical gown,Members,1.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Menaphite purple top,Members,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Menaphite red top,Members,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Mime top,Free-to-play,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Mithril chainbody,Free-to-play,5.896,0,0,0,-15,0,25,35,42,-3,27,0,0,0,0,0
Body,Mithril platebody,Free-to-play,8.618,0,0,0,-30,-10,46,44,38,-6,44,0,0,0,0,0
Body,Mithril platebody (g),Free-to-play,9.979,0,0,0,-30,-10,46,44,38,-6,44,0,0,0,0,0
Body,Mithril platebody (t),Free-to-play,8.618,0,0,0,-30,-10,46,44,38,-6,44,0,0,0,0,0
Body,Monk's robe top,Free-to-play,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Body,Monk's robe top (g),Free-to-play,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Body,Monk's robe top (t),Free-to-play,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Body,Moonclan armour,Members,4.535,0,0,0,5,-10,5,5,5,5,-10,0,0,0,0,0
Body,Mourner top,Members,2.721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Mummy's body,Members,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Musketeer tabard,Members,1.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Mystic robe top,Members,2.721,0,0,0,20,0,0,0,0,20,0,0,0,0,0,0
Body,Mystic robe top (dark),Members,2.721,0,0,0,20,0,0,0,0,20,0,0,0,0,0,0
Body,Mystic robe top (dusk),Members,2.721,0,0,0,20,0,0,0,0,20,0,0,0,0,0,0
Body,Mystic robe top (light),Members,2.721,0,0,0,20,0,0,0,0,20,0,0,0,0,0,0
Body,Obsidian platebody,Members,9.979,0,0,0,0,0,55,78,56,-15,60,3,0,0,0,0
Body,Ornate top,Free-to-play,11.339,0,0,0,-15,0,10,15,19,-3,12,0,0,0,0,0
Body,Pink elegant blouse,Members,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Pink elegant shirt,Members,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Pink robe top,Members,0.907,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Body,Plague jacket,Members,2.721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Polar camo top,Members,0.226,0,0,0,0,0,10,15,19,0,12,0,0,0,0,0
Body,Priest gown (top),Free-to-play,1.814,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Body,Prince tunic,Free-to-play,2.721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Princess blouse,Free-to-play,2.721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Proselyte hauberk,Members,8.618,0,0,0,-30,-10,65,63,55,-6,63,0,0,0,8,0
Body,Prospector jacket,Members,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Purple elegant blouse,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Purple elegant shirt,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Purple naval shirt,Members,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Purple robe top,Members,0.907,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Body,Pyromancer garb,Members,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Rangers' tunic,Members,3,0,0,0,-15,15,6,9,12,6,6,0,0,0,0,0
Body,Red d'hide body,Members,6.803,0,0,0,-15,25,50,42,55,40,50,0,0,0,0,0
Body,Red d'hide body (g),Members,6.803,0,0,0,-15,25,50,42,55,40,50,0,0,0,0,0
Body,Red d'hide body (t),Members,6.803,0,0,0,-15,25,50,42,55,40,50,0,0,0,0,0
Body,Red elegant blouse,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Red elegant shirt,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Red naval shirt,Members,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Red robe top,Members,0.907,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Body,Robe of elidinis (top),Members,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Robe top of darkness,Members,2.721,0,0,0,20,0,0,0,0,20,0,0,0,0,0,0
Body,Rock-shell plate,Members,9.979,0,0,0,-30,-10,82,80,72,-6,80,0,0,0,0,0
Body,Rogue top,Members,0.453,0,0,0,0,0,10,10,10,10,10,0,0,0,0,0
Body,Royal gown top,Members,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Body,Rune chainbody,Free-to-play,6.803,0,0,0,-15,0,63,72,78,-3,65,0,0,0,0,0
Body,Rune platebody,Free-to-play,9.979,0,0,0,-30,-10,82,80,72,-6,80,0,0,0,0,0
Body,Rune platebody (g),Free-to-play,9.979,0,0,0,-30,-10,82,80,72,-6,80,0,0,0,0,0
