Type,Name,Member,Weigth,StabAtk,SlashAtk,CrushAtk,MagicAtk,RangedAtk,StabDef,SlashDef,CrushDef,MagicDef,RangedDef,MeleStr,RangedStr,MagicStr,Prayer,Speed
Equipment,Iron gloves,Members,0.226,3,3,3,2,3,3,3,3,2,3,3,0,0,0,0
Equipment,Jade bracelet,Members,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Karamja gloves 1,Members,0.226,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Equipment,Karamja gloves 2,Members,0.226,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Equipment,Karamja gloves 3,Members,0.226,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Equipment,Karamja gloves 4,Members,0.226,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Equipment,Klank's gauntlets,Members,0.226,2,2,2,0,0,8,9,7,0,0,2,0,0,0,0
Equipment,Leather gloves,Free-to-play,0.226,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
Equipment,Leather vambraces,Free-to-play,0.226,0,0,0,0,4,2,2,1,0,0,0,0,0,0,0
Equipment,Light tuxedo cuffs,Members,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Lunar gloves,Members,0.907,0,0,0,4,-1,2,1,1,2,0,0,0,0,0,0
Equipment,Mime gloves,Free-to-play,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Mining gloves,Members,0.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Mithril gloves,Members,0.226,6,6,6,3,6,6,6,6,3,6,6,0,0,0,0
Equipment,Moonclan gloves,Members,0.907,0,0,0,2,-5,2,2,2,2,-5,0,0,0,0,0
Equipment,Mourner gloves,Members,0.226,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
Equipment,Mummy's hands,Members,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Mystic gloves,Members,0.453,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
Equipment,Mystic gloves(dark),Members,0.453,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
Equipment,Mystic gloves(dusk),Members,0.453,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
Equipment,Mystic gloves(light),Members,0.453,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
Equipment,Onyx bracelet,Members,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Opal bracelet,Members,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Ornate gloves,Free-to-play,0.226,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
Equipment,Penance gloves,Members,,0,0,0,0,0,0,3,4,0,2,0,0,0,0,0
Equipment,Pirate's hook,Members,0.3,0,0,0,0,0,1,5,3,0,0,0,0,0,0,0
Equipment,Purple gloves,Free-to-play,0.453,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
Equipment,Ranger gloves,Members,0.226,0,0,0,-10,11,1,2,1,2,0,0,0,0,0,0
Equipment,Red d'hide vambraces,Members,0.283,0,0,0,-10,10,5,4,6,6,0,0,0,0,0,0
Equipment,Red gloves,Free-to-play,0.453,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
Equipment,Red spiky vambraces,Members,0.283,0,0,0,-10,10,5,4,6,6,0,2,0,0,0,0
Equipment,Regen bracelet,Members,0.25,8,8,8,3,7,6,6,6,3,6,7,0,0,0,0
Equipment,Rock-shell gloves,Members,3.175,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
Equipment,Rogue gloves,Members,0.453,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0
Equipment,Ruby bracelet,Members,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Rune gloves,Members,0.226,8,8,8,4,8,8,8,8,4,8,8,0,0,0,0
Equipment,Samurai gloves,Members,0.4,2,2,2,2,2,3,3,3,3,3,0,0,0,0,0
Equipment,Santa gloves,Free-to-play,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Sapphire bracelet,Members,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Saradomin bracers,Members,1,0,0,0,-10,11,6,5,7,8,0,0,0,0,1,0
Equipment,Shayzien gloves,Members,0.226,0,0,0,-1,0,0,0,1,-1,0,0,0,0,0,0
Equipment,Skeletal gloves,Members,3.175,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
Equipment,Skeleton gloves,Free-to-play,2.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Slayer gloves,Members,0.226,0,0,0,0,0,4,5,3,0,0,0,0,0,0,0
Equipment,Snakeskin vambraces,Members,0.283,0,0,0,-5,6,2,2,2,1,0,0,0,0,0,0
Equipment,Snow imp costume gloves,Free-to-play,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Spiky vambraces,Members,0.226,0,0,0,0,4,2,2,1,0,0,2,0,0,0,0
Equipment,Spined gloves,Members,3.175,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
Equipment,Splitbark gauntlets,Members,0.907,0,0,0,2,-1,3,2,4,2,0,0,0,0,0,0
Equipment,Spookier gloves,Free-to-play,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Spooky gloves,Free-to-play,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Steel gauntlets,Members,0.226,2,2,2,0,0,8,9,7,0,0,2,0,0,0,0
Equipment,Steel gloves,Members,0.226,4,4,4,2,4,4,4,4,2,4,4,0,0,0,0
Equipment,Superior mining gloves,Members,0.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Teal gloves,Free-to-play,0.453,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
Equipment,Topaz bracelet,Members,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Tormented bracelet,Members,0.25,0,0,0,10,0,0,0,0,0,0,0,0,5,2,0
Equipment,Tormented bracelet(or),Members,0.25,0,0,0,10,0,0,0,0,0,0,0,0,5,2,0
Equipment,Villager armband(blue),Members,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Villager armband(brown),Members,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Villager armband(pink),Members,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Villager armband(yellow),Members,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Void knight gloves Broken,Members,0.453,0,0,0,0,0,6,6,6,4,6,0,0,0,0,0
Equipment,Void knight gloves Locked,Members,0.453,0,0,0,0,0,6,6,6,4,6,0,0,0,0,0
Equipment,Void knight gloves Normal,Members,0.453,0,0,0,0,0,6,6,6,4,6,0,0,0,0,0
Equipment,Warm gloves,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,White gloves,Members,0.226,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0
Equipment,Yellow gloves,Free-to-play,0.453,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
Equipment,Zamorak bracers,Members,1,0,0,0,-10,11,6,5,7,8,0,0,0,0,1,0
Equipment,Zenyte bracelet,Members,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Zombie gloves,Free-to-play,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
