Type,Name,Member,Weigth,StabAtk,SlashAtk,CrushAtk,MagicAtk,RangedAtk,StabDef,SlashDef,CrushDef,MagicDef,RangedDef,MeleStr,RangedStr,MagicStr,Prayer,Speed
Shield,Black shield (h4),Free-to-play,5.443,0,0,0,-8,-2,17,19,18,-1,18,0,0,0,0,0
Shield,Black shield (h5),Free-to-play,5.443,0,0,0,-8,-2,17,19,18,-1,18,0,0,0,0,0
Shield,Black sq shield,Free-to-play,3.628,0,0,0,-6,-2,15,16,14,0,15,0,0,0,0,0
Shield,Blessed spirit shield,Members,2,0,0,0,0,0,53,55,73,2,52,0,0,0,3,0
Shield,Blue d'hide shield,Members,8,-15,-15,-11,-10,5,16,14,12,12,12,0,0,0,0,0
Shield,Blue gingerbread shield,Free-to-play,3.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shield,Book of balance,Members,1,4,4,4,4,4,4,4,4,4,4,0,0,0,5,0
Shield,Book of darkness,Members,1,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0
Shield,Book of law,Members,1,0,0,0,0,10,0,0,0,0,0,0,0,0,5,0
Shield,Book of war,Members,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0
Shield,Briefcase,Members,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shield,Bronze defender,Members,0.453,3,2,1,-3,-2,3,2,1,-3,-2,0,0,0,0,0
Shield,Bronze kiteshield,Free-to-play,5.443,0,0,0,-8,-2,5,7,6,-1,6,0,0,0,0,0
Shield,Bronze kiteshield (g),Free-to-play,5.443,0,0,0,-8,-2,5,7,6,-1,6,0,0,0,0,0
Shield,Bronze kiteshield (t),Free-to-play,5.443,0,0,0,-8,-2,5,7,6,-1,6,0,0,0,0,0
Shield,Bronze sq shield,Free-to-play,3.628,0,0,0,-6,-2,5,6,4,0,5,0,0,0,0,0
Shield,Broodoo shield (blue),Members,5.443,0,0,0,3,-7,10,10,15,5,0,0,0,0,5,0
Shield,Broodoo shield (green),Members,5.443,0,0,0,3,-7,10,10,15,5,0,0,0,0,5,0
Shield,Broodoo shield (orange),Members,5.443,0,0,0,3,-7,10,10,15,5,0,0,0,0,5,0
Shield,Bug lantern Lit,Members,2.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shield,Bug lantern Unlit,Members,2.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shield,Cabbage round shield,Members,4.535,0,0,0,-6,-2,24,26,22,0,24,0,0,0,0,0
Shield,Chicken (Recruitment Drive),Members,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shield,Chronicle,Free-to-play,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shield,Corrupted kiteshield,Members,5.443,0,0,0,-8,-2,8,10,9,-1,9,0,0,0,0,0
Shield,Cruciferous codex,Free-to-play,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shield,Crystal shield,Members,2.721,0,0,0,-10,-10,51,54,53,0,80,0,0,0,0,0
Shield,Crystal shield,Members,2.7,0,0,0,-10,-10,51,54,53,0,80,0,0,0,0,0
Shield,Damaged book (Ancient),Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Shield,Damaged book (Armadyl),Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Shield,Damaged book (Bandos),Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Shield,Damaged book (Guthix),Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Shield,Damaged book (Saradomin),Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Shield,Damaged book (Zamorak),Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Shield,Decorative shield (gold),Free-to-play,4.535,0,0,0,-8,-2,27,31,29,-1,29,0,0,0,0,0
Shield,Decorative shield (red),Free-to-play,4.535,0,0,0,-8,-2,13,15,14,-1,14,0,0,0,0,0
Shield,Decorative shield (white),Free-to-play,4.535,0,0,0,-8,-2,18,22,20,-1,20,0,0,0,0,0
Shield,Defensive shield,Members,3.628,0,0,0,-6,-2,8,9,7,0,7,0,0,0,0,0
Shield,Dragon defender (t),Members,0.453,25,24,23,-3,-2,25,24,23,-3,-2,6,0,0,0,0
Shield,Dragon defender,Members,0.453,25,24,23,-3,-2,25,24,23,-3,-2,6,0,0,0,0
Shield,Dragon kiteshield,Members,6.803,0,0,0,-8,-2,56,60,58,-1,58,0,0,0,0,0
Shield,Dragon kiteshield (g),Members,6.803,0,0,0,-8,-2,56,60,58,-1,58,0,0,0,0,0
Shield,Dragon sq shield,Members,3.175,0,0,0,-6,-2,50,52,48,0,50,0,0,0,0,0
Shield,Dragon sq shield (g),Members,3.175,0,0,0,-6,-2,50,52,48,0,50,0,0,0,0,0
Shield,Dragonfire shield Charged,Members,7.257,0,0,0,-10,-5,70,75,72,10,72,7,0,0,0,0
Shield,Dragonfire shield Uncharged,Members,7.257,0,0,0,-10,-5,20,25,22,10,22,7,0,0,0,0
Shield,Dragonfire ward Charged,Members,4.082,-10,-10,-10,-10,15,25,30,28,28,68,-2,0,0,0,0
Shield,Dragonfire ward Uncharged,Members,4.082,-10,-10,-10,-10,15,-25,-20,-22,28,18,-2,0,0,0,0
Shield,Elemental shield,Members,0.226,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
Shield,Elysian spirit shield,Members,2,0,0,0,0,0,63,65,75,2,57,0,0,0,3,0
Shield,Falador shield 1,Members,5.443,0,0,0,-8,-2,8,10,9,-1,9,0,0,0,1,0
Shield,Falador shield 2,Members,5.443,0,0,0,-8,-2,13,15,14,-1,14,0,0,0,3,0
Shield,Falador shield 3,Members,5.443,0,0,0,-8,-2,18,22,20,-1,20,0,0,0,4,0
Shield,Falador shield 4,Members,5.443,0,0,0,-8,-2,27,31,29,-1,29,0,0,0,5,0
Shield,Fremennik shield,Members,2.267,0,0,0,-8,-2,27,31,29,-1,29,0,0,0,0,0
Shield,Gilded kiteshield,Free-to-play,5.443,0,0,0,-8,-2,44,48,46,-1,46,0,0,0,0,0
Shield,Gilded sq shield,Free-to-play,3.628,0,0,0,-6,-2,38,40,36,0,38,0,0,0,0,0
Shield,Gingerbread shield,Free-to-play,3.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shield,Gold satchel,Members,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shield,Granite shield,Members,6.803,0,0,0,-12,-8,40,42,38,0,65,0,0,0,0,0
Shield,Green d'hide shield,Members,8,-15,-15,-11,-10,4,14,12,11,9,11,0,0,0,0,0
Shield,Green gingerbread shield,Free-to-play,3.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shield,Green satchel,Members,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shield,Guthix d'hide shield,Members,8,-15,-15,-11,-10,7,21,18,16,15,14,0,0,0,1,0
Shield,Guthix kiteshield,Free-to-play,5.443,0,0,0,-8,-2,44,48,46,-1,46,0,0,0,1,0
Shield,Hallowed focus,Members,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shield,Hard leather shield,Members,7,-15,-15,-11,-10,2,8,7,7,5,9,0,0,0,0,0
Shield,Holy book,Members,1,0,0,0,0,0,8,8,8,8,8,0,0,0,5,0
Shield,Iced gingerbread shield Blue,Free-to-play,3.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shield,Iced gingerbread shield Green,Free-to-play,3.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shield,Iced gingerbread shield Red,Free-to-play,3.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shield,Iron defender,Members,0.453,5,4,3,-3,-2,5,4,3,-3,-2,0,0,0,0,0
Shield,Iron kiteshield,Free-to-play,5.443,0,0,0,-8,-2,8,10,9,-1,9,0,0,0,0,0
Shield,Iron kiteshield (g),Free-to-play,5.443,0,0,0,-8,-2,8,10,9,-1,9,0,0,0,0,0
Shield,Iron kiteshield (t),Free-to-play,5.443,0,0,0,-8,-2,8,10,9,-1,9,0,0,0,0,0
Shield,Iron sq shield,Free-to-play,3.628,0,0,0,-6,-2,8,9,7,0,8,0,0,0,0,0
Shield,Kharedst's memoirs,Members,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Shield,Mage's book,Members,1,0,0,0,15,0,0,0,0,15,0,0,0,0,0,0
Shield,Magic shield,Members,3.175,0,0,0,0,0,10,13,9,3,9,0,0,0,0,0
Shield,Malediction ward,Members,3.628,-8,-8,-8,12,-12,50,52,48,15,0,0,0,0,0,0
Shield,Malediction ward (or),Members,3.628,-8,-8,-8,12,-12,50,52,48,15,0,0,0,0,0,0
Shield,Maple shield,Members,3.175,0,0,0,0,0,7,8,6,2,7,0,0,0,0,0
Shield,Mind shield,Members,0.226,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
Shield,Mirror shield,Members,2.267,0,0,0,0,0,10,15,5,5,10,0,0,0,0,0
Shield,Mithril defender,Members,0.453,10,9,8,-3,-2,10,9,8,-3,-2,3,0,0,0,0
Shield,Mithril kiteshield,Free-to-play,4.535,0,0,0,-8,-2,18,22,20,-1,20,0,0,0,0,0
Shield,Mithril kiteshield (g),Free-to-play,4.535,0,0,0,-8,-2,18,22,20,-1,20,0,0,0,0,0
Shield,Mithril kiteshield (t),Free-to-play,4.535,0,0,0,-8,-2,18,22,20,-1,20,0,0,0,0,0
Shield,Mithril sq shield,Free-to-play,3.175,0,0,0,-6,-2,17,19,15,0,17,0,0,0,0,0
Shield,Neitiznot shield,Members,3.628,0,0,0,-10,-10,17,17,31,-4,33,0,0,0,0,0
Shield,Oak shield,Members,3.175,0,0,0,0,0,5,6,4,1,5,0,0,0,0,0
Shield,Odium ward,Members,3.628,-12,-12,-12,-8,12,0,0,0,24,52,0,0,0,0,0
Shield,Odium ward (or),Members,3.628,-12,-12,-12,-8,12,0,0,0,24,52,0,0,0,0,0
Shield,Plain satchel,Members,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shield,Pumpkin lantern,Free-to-play,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shield,Red d'hide shield,Members,8,-15,-15,-11,-10,6,18,16,14,13,13,0,0,0,0,0
Shield,Red gingerbread shield,Free-to-play,3.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shield,Red satchel,Members,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shield,Redwood shield,Members,3.175,0,0,0,0,0,12,15,11,4,10,0,0,0,0,0
Shield,Rune defender (t),Members,0.453,20,19,18,-3,-2,20,19,18,-3,-2,5,0,0,0,0
Shield,Rune defender,Members,0.453,20,19,18,-3,-2,20,19,18,-3,-2,5,0,0,0,0
Shield,Rune kiteshield,Free-to-play,5.443,0,0,0,-8,-2,44,48,46,-1,46,0,0,0,0,0
Shield,Rune kiteshield (Arrav),Members,5.443,0,0,0,-8,-2,44,48,46,-1,46,0,0,0,0,0
Shield,Rune kiteshield (Asgarnia),Members,5.443,0,0,0,-8,-2,44,48,46,-1,46,0,0,0,0,0
Shield,Rune kiteshield (Dorgeshuun),Members,5.443,0,0,0,-8,-2,44,48,46,-1,46,0,0,0,0,0
Shield,Rune kiteshield (Dragon),Members,5.443,0,0,0,-8,-2,44,48,46,-1,46,0,0,0,0,0
Shield,Rune kiteshield (Fairy),Members,5.443,0,0,0,-8,-2,44,48,46,-1,46,0,0,0,0,0
Shield,Rune kiteshield (Guthix),Members,5.443,0,0,0,-8,-2,44,48,46,-1,46,0,0,0,0,0
Shield,Rune kiteshield (HAM),Members,5.443,0,0,0,-8,-2,44,48,46,-1,46,0,0,0,0,0
Shield,Rune kiteshield (Horse),Members,5.443,0,0,0,-8,-2,44,48,46,-1,46,0,0,0,0,0
Shield,Rune kiteshield (Jogre),Members,5.443,0,0,0,-8,-2,44,48,46,-1,46,0,0,0,0,0
Shield,Rune kiteshield (Kandarin),Members,5.443,0,0,0,-8,-2,44,48,46,-1,46,0,0,0,0,0
Shield,Rune kiteshield (Misthalin),Members,5.443,0,0,0,-8,-2,44,48,46,-1,46,0,0,0,0,0
Shield,Rune kiteshield (Money),Members,5.443,0,0,0,-8,-2,44,48,46,-1,46,0,0,0,0,0
Shield,Rune kiteshield (Saradomin),Members,5.443,0,0,0,-8,-2,44,48,46,-1,46,0,0,0,0,0
Shield,Rune kiteshield (Skull),Members,5.443,0,0,0,-8,-2,44,48,46,-1,46,0,0,0,0,0
Shield,Rune kiteshield (Varrock),Members,5.443,0,0,0,-8,-2,44,48,46,-1,46,0,0,0,0,0
Shield,Rune kiteshield (Zamorak),Members,5.443,0,0,0,-8,-2,44,48,46,-1,46,0,0,0,0,0
Shield,Rune kiteshield (g),Free-to-play,5.443,0,0,0,-8,-2,44,48,46,-1,46,0,0,0,0,0
Shield,Rune kiteshield (t),Free-to-play,5.443,0,0,0,-8,-2,44,48,46,-1,46,0,0,0,0,0
Shield,Rune satchel,Members,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shield,Rune shield (h1),Free-to-play,5.443,0,0,0,-8,-2,44,48,46,-1,46,0,0,0,0,0
Shield,Rune shield (h2),Free-to-play,5.443,0,0,0,-8,-2,44,48,46,-1,46,0,0,0,0,0
Shield,Rune shield (h3),Free-to-play,5.443,0,0,0,-8,-2,44,48,46,-1,46,0,0,0,0,0
Shield,Rune shield (h4),Free-to-play,5.443,0,0,0,-8,-2,44,48,46,-1,46,0,0,0,0,0
Shield,Rune shield (h5),Free-to-play,5.443,0,0,0,-8,-2,44,48,46,-1,46,0,0,0,0,0
Shield,Rune sq shield,Free-to-play,3.628,0,0,0,-6,-2,38,40,36,0,38,0,0,0,0,0
Shield,Runefest shield,Free-to-play,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shield,Saradomin d'hide shield,Members,8,-15,-15,-11,-10,7,21,18,16,15,14,0,0,0,1,0
Shield,Saradomin kiteshield,Free-to-play,5.443,0,0,0,-8,-2,44,48,46,-1,46,0,0,0,1,0
Shield,Snakeskin shield,Members,8,-15,-15,-11,-10,3,10,9,8,7,10,0,0,0,0,0
Shield,Spectral spirit shield,Members,2,0,0,0,0,0,53,55,73,30,52,0,0,0,3,0
Shield,Spirit shield,Members,2,0,0,0,0,0,39,41,50,1,45,0,0,0,1,0
Shield,Steel defender,Members,0.453,7,6,5,-3,-2,7,6,5,-3,-2,1,0,0,0,0
Shield,Steel kiteshield,Free-to-play,5.443,0,0,0,-8,-2,13,15,14,-1,14,0,0,0,0,0
Shield,Steel kiteshield (Arrav),Members,5.443,0,0,0,-8,-2,13,15,14,-1,14,0,0,0,0,0
Shield,Steel kiteshield (Asgarnia),Members,5.443,0,0,0,-8,-2,13,15,14,-1,14,0,0,0,0,0
Shield,Steel kiteshield (Dorgeshuun),Members,5.443,0,0,0,-8,-2,13,15,14,-1,14,0,0,0,0,0
Shield,Steel kiteshield (Dragon),Members,5.443,0,0,0,-8,-2,13,15,14,-1,14,0,0,0,0,0
Shield,Steel kiteshield (Fairy),Members,5.443,0,0,0,-8,-2,13,15,14,-1,14,0,0,0,0,0
Shield,Steel kiteshield (Guthix),Members,5.443,0,0,0,-8,-2,13,15,14,-1,14,0,0,0,0,0
Shield,Steel kiteshield (HAM),Members,5.443,0,0,0,-8,-2,13,15,14,-1,14,0,0,0,0,0
Shield,Steel kiteshield (Horse),Members,5.443,0,0,0,-8,-2,13,15,14,-1,14,0,0,0,0,0
Shield,Steel kiteshield (Jogre),Members,5.443,0,0,0,-8,-2,13,15,14,-1,14,0,0,0,0,0
Shield,Steel kiteshield (Kandarin),Members,5.443,0,0,0,-8,-2,13,15,14,-1,14,0,0,0,0,0
Shield,Steel kiteshield (Misthalin),Members,5.443,0,0,0,-8,-2,13,15,14,-1,14,0,0,0,0,0
Shield,Steel kiteshield (Money),Members,5.443,0,0,0,-8,-2,13,15,14,-1,14,0,0,0,0,0
Shield,Steel kiteshield (Saradomin),Members,5.443,0,0,0,-8,-2,13,15,14,-1,14,0,0,0,0,0
Shield,Steel kiteshield (Skull),Members,5.443,0,0,0,-8,-2,13,15,14,-1,14,0,0,0,0,0
Shield,Steel kiteshield (Varrock),Members,5.443,0,0,0,-8,-2,13,15,14,-1,14,0,0,0,0,0
Shield,Steel kiteshield (Zamorak),Members,5.443,0,0,0,-8,-2,13,15,14,-1,14,0,0,0,0,0
Shield,Steel kiteshield (g),Free-to-play,5.443,0,0,0,-8,-2,13,15,14,-1,14,0,0,0,0,0
Shield,Steel kiteshield (t),Free-to-play,5.443,0,0,0,-8,-2,13,15,14,-1,14,0,0,0,0,0
Shield,Steel sq shield,Free-to-play,3.628,0,0,0,-6,-2,12,13,11,0,12,0,0,0,0,0
Shield,Toktz-ket-xil,Members,3.628,0,0,0,-12,-8,40,42,38,0,65,5,0,0,0,0
Shield,Tome of fire Charged,Members,1,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0
Shield,Tome of fire Empty,Members,1,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0
Shield,Training shield,Free-to-play,5.443,0,0,0,0,0,4,5,3,1,4,0,0,0,0,0
Shield,Twisted bronze trophy,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Shield,Twisted buckler,Members,5.443,-7,-8,-7,-10,18,22,24,22,26,58,0,0,0,0,0
Shield,Twisted iron trophy,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Shield,Twisted mithril trophy,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Shield,Twisted steel trophy,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Shield,Unholy book,Members,1,8,8,8,8,8,0,0,0,0,0,0,0,0,5,0
Shield,V's shield Equippable,Members,2.267,0,0,0,-8,-2,27,31,29,-1,29,0,0,0,0,0
Shield,V's shield The_Fremennik_Exiles,Members,2.267,0,0,0,-8,-2,27,31,29,-1,29,0,0,0,0,0
Shield,White kiteshield,Members,5.443,0,0,0,-8,-2,17,19,18,-1,18,0,0,0,1,0
Shield,White sq shield,Members,3.628,0,0,0,-6,-2,15,16,14,0,15,0,0,0,1,0
Shield,Willow shield,Members,3.175,0,0,0,0,0,6,7,5,2,6,0,0,0,0,0
Shield,Wooden shield,Free-to-play,2.267,0,0,0,0,0,4,5,3,1,4,0,0,0,0,0
Shield,Wooden shield (Weapons rack),Members,1.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shield,Wooden shield (g),Free-to-play,2.267,0,0,0,0,0,4,5,3,1,4,0,0,0,0,0
Shield,Yew shield,Members,3.175,0,0,0,0,0,8,9,7,3,8,0,0,0,0,0
Shield,Zamorak d'hide shield,Members,8,-15,-15,-11,-10,7,21,18,16,15,14,0,0,0,1,0
Shield,Zamorak kiteshield,Free-to-play,5.443,0,0,0,-8,-2,44,48,46,-1,46,0,0,0,1,0
