Type,Name,Member,Weigth,StabAtk,SlashAtk,CrushAtk,MagicAtk,RangedAtk,StabDef,SlashDef,CrushDef,MagicDef,RangedDef,MeleStr,RangedStr,MagicStr,Prayer,Speed
Legs,Black d'hide chaps,Members,5.443,0,0,0,-10,17,31,25,33,28,31,0,0,0,0,0
Legs,Black d'hide chaps (g),Members,5.443,0,0,0,-10,17,31,25,33,28,31,0,0,0,0,0
Legs,Black d'hide chaps (t),Members,5.443,0,0,0,-10,17,31,25,33,28,31,0,0,0,0,0
Legs,Black desert robe,Members,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Black elegant legs,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Black navy slacks,Members,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Black platelegs,Free-to-play,9.071,0,0,0,-21,-7,21,20,19,-4,20,0,0,0,0,0
Legs,Black platelegs (g),Free-to-play,9.071,0,0,0,-21,-7,21,20,19,-4,20,0,0,0,0,0
Legs,Black platelegs (t),Free-to-play,9.071,0,0,0,-21,-7,21,20,19,-4,20,0,0,0,0,0
Legs,Black plateskirt,Free-to-play,8.164,0,0,0,-21,-7,21,20,19,-4,20,0,0,0,0,0
Legs,Black plateskirt (g),Free-to-play,9.071,0,0,0,-21,-7,21,20,19,-4,20,0,0,0,0,0
Legs,Black plateskirt (t),Free-to-play,9.071,0,0,0,-21,-7,21,20,19,-4,20,0,0,0,0,0
Legs,Black skirt,Free-to-play,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Black skirt (g),Free-to-play,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Black skirt (t),Free-to-play,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Blue d'hide chaps,Members,5.443,0,0,0,-10,11,25,19,27,14,25,0,0,0,0,0
Legs,Blue d'hide chaps (g),Members,5.443,0,0,0,-10,11,25,19,27,14,25,0,0,0,0,0
Legs,Blue d'hide chaps (t),Members,5.443,0,0,0,-10,11,25,19,27,14,25,0,0,0,0,0
Legs,Blue elegant legs,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Blue elegant skirt,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Blue navy slacks,Members,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Blue robe bottoms,Members,0.907,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Legs,Blue skirt,Free-to-play,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Blue skirt (g),Free-to-play,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Blue skirt (t),Free-to-play,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Bronze platelegs,Free-to-play,9.071,0,0,0,-21,-7,8,7,6,-4,7,0,0,0,0,0
Legs,Bronze platelegs (g),Free-to-play,9.071,0,0,0,-21,-7,8,7,6,-4,7,0,0,0,0,0
Legs,Bronze platelegs (t),Free-to-play,9.071,0,0,0,-21,-7,8,7,6,-4,7,0,0,0,0,0
Legs,Bronze plateskirt,Free-to-play,8.164,0,0,0,-21,-7,8,7,6,-4,7,0,0,0,0,0
Legs,Bronze plateskirt (g),Free-to-play,8.164,0,0,0,-21,-7,8,7,6,-4,7,0,0,0,0,0
Legs,Bronze plateskirt (t),Free-to-play,8.164,0,0,0,-21,-7,8,7,6,-4,7,0,0,0,0,0
Legs,Brown navy slacks,Members,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Builder's trousers,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Bunny legs,Free-to-play,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Camo bottoms,Free-to-play,2.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Chicken legs,Free-to-play,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Citizen trousers,Members,0.907,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Legs,Clown trousers,Free-to-play,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Clue hunter trousers,Members,2,0,0,0,0,4,2,2,1,0,0,0,0,0,0,0
Legs,Corrupted legs (attuned),Members,9.071,10,10,3,10,10,74,74,74,74,74,0,0,0,3,0
Legs,Corrupted legs (basic),Members,9.071,6,6,2,6,6,52,52,52,52,52,0,0,0,2,0
Legs,Corrupted legs (perfected),Members,9.071,14,14,4,14,14,92,92,92,92,92,0,0,0,4,0
Legs,Corrupted platelegs,Members,9.071,0,0,0,-21,-7,11,10,10,-4,10,0,0,0,0,0
Legs,Corrupted plateskirt,Members,8.164,0,0,0,-21,-7,11,10,10,-4,10,0,0,0,0,0
Legs,Cow trousers,Free-to-play,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Cream robe bottoms,Members,0.907,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Legs,Crystal legs (attuned),Members,9.071,10,10,3,10,10,74,74,74,74,74,0,0,0,3,0
Legs,Crystal legs (basic),Members,9.071,6,6,2,6,6,52,52,52,52,52,0,0,0,2,0
Legs,Crystal legs (perfected),Members,9.071,14,14,4,14,14,92,92,92,92,92,0,0,0,4,0
Legs,Crystal legs Active,Members,9.071,0,0,0,-12,17,20,16,24,34,29,0,0,0,2,0
Legs,Crystal legs Inactive,Members,9.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Dagon'hai robe bottom,Members,1.814,0,0,0,18,0,0,0,0,14,0,0,0,0,2,0
Legs,Dark infinity bottoms,Members,1.814,0,0,0,17,0,0,0,0,17,0,0,0,0,0,0
Legs,Dark trousers,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Deadman's legs Cosmetic,Free-to-play,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Deadman's legs Deadman_mode,Members,9.071,0,0,0,-21,-7,11,10,10,-4,10,0,0,0,0,0
Legs,Decorative armour (gold platelegs) Broken,Members,9.071,0,0,0,-21,-7,33,31,29,-4,31,0,0,0,0,0
Legs,Decorative armour (gold platelegs) Locked,Free-to-play,9.071,0,0,0,-21,-7,33,31,29,-4,31,0,0,0,0,0
Legs,Decorative armour (gold platelegs) Normal,Free-to-play,9.071,0,0,0,-21,-7,33,31,29,-4,31,0,0,0,0,0
Legs,Decorative armour (gold plateskirt) Broken,Members,9.071,0,0,0,-21,-7,33,31,29,-4,31,0,0,0,0,0
Legs,Decorative armour (gold plateskirt) Locked,Free-to-play,9.071,0,0,0,-21,-7,33,31,29,-4,31,0,0,0,0,0
Legs,Decorative armour (gold plateskirt) Normal,Free-to-play,9.071,0,0,0,-21,-7,33,31,29,-4,31,0,0,0,0,0
Legs,Decorative armour (magic legs) Broken,Members,8.164,0,0,0,0,0,15,15,15,15,15,0,0,0,0,0
Legs,Decorative armour (magic legs) Locked,Members,8.164,0,0,0,0,0,15,15,15,15,15,0,0,0,0,0
Legs,Decorative armour (magic legs) Normal,Members,8.164,0,0,0,0,0,15,15,15,15,15,0,0,0,0,0
Legs,Decorative armour (ranged legs) Broken,Members,8.164,0,0,0,0,0,15,15,15,15,15,0,0,0,0,0
Legs,Decorative armour (ranged legs) Locked,Members,8.164,0,0,0,0,0,15,15,15,15,15,0,0,0,0,0
Legs,Decorative armour (ranged legs) Normal,Members,8.164,0,0,0,0,0,15,15,15,15,15,0,0,0,0,0
Legs,Decorative armour (red platelegs),Free-to-play,9.071,0,0,0,-21,-7,17,16,15,-4,16,0,0,0,0,0
Legs,Decorative armour (red plateskirt),Free-to-play,9.071,0,0,0,-21,-7,17,16,15,-4,16,0,0,0,0,0
Legs,Decorative armour (white platelegs),Free-to-play,9.071,0,0,0,-21,-7,24,22,20,-4,22,0,0,0,0,0
Legs,Decorative armour (white plateskirt),Free-to-play,9.071,0,0,0,-21,-7,24,22,20,-4,22,0,0,0,0,0
Legs,Desert camo legs,Members,0.226,0,0,0,0,-7,11,10,10,0,10,0,0,0,0,0
Legs,Desert legs,Members,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Desert robe,Members,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Desert robes,Members,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Dharok's platelegs (broken),Members,9.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Dharok's platelegs 100,Members,9.071,0,0,0,-21,-7,85,82,83,-4,92,0,0,0,0,0
Legs,Dharok's platelegs 25,Members,9.071,0,0,0,-21,-7,85,82,83,-4,92,0,0,0,0,0
Legs,Dharok's platelegs 50,Members,9.071,0,0,0,-21,-7,85,82,83,-4,92,0,0,0,0,0
Legs,Dharok's platelegs 75,Members,9.071,0,0,0,-21,-7,85,82,83,-4,92,0,0,0,0,0
Legs,Dharok's platelegs Undamaged,Members,9.071,0,0,0,-21,-7,85,82,83,-4,92,0,0,0,0,0
Legs,Dragon platelegs,Members,9.071,0,0,0,-21,-7,68,66,63,-4,65,0,0,0,0,0
Legs,Dragon platelegs (g),Members,9.071,0,0,0,-21,-7,68,66,63,-4,65,0,0,0,0,0
Legs,Dragon plateskirt,Members,9.071,0,0,0,-21,-7,68,66,63,-4,65,0,0,0,0,0
Legs,Dragon plateskirt (g),Members,9.071,0,0,0,-21,-7,68,66,63,-4,65,0,0,0,0,0
Legs,Dragonstone platelegs,Free-to-play,9.071,0,0,0,-21,-7,51,49,47,-4,49,0,0,0,0,0
Legs,Druid's robe,Members,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Legs,Eggshell platelegs,Free-to-play,1.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Elder chaos robe,Members,0.18,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0
Legs,Elite void robe Broken,Members,8.164,0,0,0,0,0,30,30,30,30,30,0,0,0,3,0
Legs,Elite void robe Locked,Members,8.164,0,0,0,0,0,30,30,30,30,30,0,0,0,3,0
Legs,Elite void robe Normal,Members,8.164,0,0,0,0,0,30,30,30,30,30,0,0,0,3,0
Legs,Elven legwear,Free-to-play,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Elven skirt (white),Free-to-play,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Elven skirt (yellow),Free-to-play,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Enchanted robe,Members,1.814,0,0,0,15,0,0,0,0,15,0,0,0,0,0,0
Legs,Evil chicken legs,Members,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Farmer's boro trousers Female,Members,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Farmer's boro trousers Male,Members,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Flared trousers,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Fremennik kilt,Members,3,0,0,0,-21,-7,11,10,10,-4,10,1,0,0,0,0
Legs,Fremennik skirt,Members,0.907,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Legs,Frog-leather chaps,Members,3,0,0,0,-5,2,7,7,9,4,9,0,0,0,0,0
Legs,Ghostly robe (bottom),Members,0.001,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0
Legs,Gilded d'hide chaps,Free-to-play,5,0,0,0,-10,8,22,16,24,8,22,0,0,0,0,0
Legs,Gilded platelegs,Free-to-play,9.071,0,0,0,-21,-7,51,49,47,-4,49,0,0,0,0,0
Legs,Gilded plateskirt,Free-to-play,9.071,0,0,0,-21,-7,51,49,47,-4,49,0,0,0,0,0
Legs,Gold elegant legs,Members,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Gold elegant skirt,Members,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Graahk legs,Members,0.226,0,0,0,0,-7,11,10,10,0,10,0,0,0,0,0
Legs,Graceful legs Agility_Arena,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Graceful legs Arceuus,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Graceful legs Hallowed_Sepulchre,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Graceful legs Hosidius,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Graceful legs Kourend,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Graceful legs Lovakengj,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Graceful legs Piscarilius,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Graceful legs Regular,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Graceful legs Shayzien,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Granite legs,Members,15.875,0,0,0,-31,-18,43,45,41,-4,68,0,0,0,0,0
Legs,Gravedigger leggings,Free-to-play,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Green d'hide chaps,Free-to-play,5.443,0,0,0,-10,8,22,16,24,8,22,0,0,0,0,0
Legs,Green d'hide chaps (g),Free-to-play,5.443,0,0,0,-10,8,22,16,24,8,22,0,0,0,0,0
Legs,Green d'hide chaps (t),Free-to-play,5.443,0,0,0,-10,8,22,16,24,8,22,0,0,0,0,0
Legs,Green elegant legs,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Green elegant skirt,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Green navy slacks,Members,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Green robe bottoms,Members,0.907,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Legs,Grey navy slacks,Members,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Grey robe bottoms,Members,0.907,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Legs,Guthan's chainskirt (broken),Members,8.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Guthan's chainskirt 100,Members,8.164,0,0,0,-14,-7,75,72,73,-4,82,0,0,0,0,0
Legs,Guthan's chainskirt 25,Members,8.164,0,0,0,-14,-7,75,72,73,-4,82,0,0,0,0,0
Legs,Guthan's chainskirt 50,Members,8.164,0,0,0,-14,-7,75,72,73,-4,82,0,0,0,0,0
Legs,Guthan's chainskirt 75,Members,8.164,0,0,0,-14,-7,75,72,73,-4,82,0,0,0,0,0
Legs,Guthan's chainskirt Undamaged,Members,8.164,0,0,0,-14,-7,75,72,73,-4,82,0,0,0,0,0
Legs,Guthix chaps,Members,5,0,0,0,-10,17,31,25,33,28,31,0,0,0,1,0
Legs,Guthix platelegs,Free-to-play,9.071,0,0,0,-21,-7,51,49,47,-4,49,0,0,0,1,0
Legs,Guthix plateskirt,Free-to-play,9.071,0,0,0,-21,-7,51,49,47,-4,49,0,0,0,1,0
Legs,Guthix robe legs,Members,2.7,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0
Legs,Ham robe,Members,0.907,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Legs,Hardcore ironman platelegs,Free-to-play,4.535,0,0,0,-21,-7,11,10,10,-4,10,0,0,0,0,0
Legs,Infinity bottoms,Members,1.814,0,0,0,17,0,0,0,0,17,0,0,0,0,0,0
Legs,Initiate cuisse,Members,7.711,0,0,0,-21,-7,24,22,20,-4,22,0,0,0,5,0
Legs,Inquisitor's plateskirt,Members,9.071,-3,-3,12,-9,-5,42,30,49,0,22,2,0,0,2,0
Legs,Iron platelegs,Free-to-play,9.071,0,0,0,-21,-7,11,10,10,-4,10,0,0,0,0,0
Legs,Iron platelegs (g),Free-to-play,9.071,0,0,0,-21,-7,11,10,10,-4,10,0,0,0,0,0
Legs,Iron platelegs (t),Free-to-play,9.071,0,0,0,-21,-7,11,10,10,-4,10,0,0,0,0,0
Legs,Iron plateskirt,Free-to-play,8.164,0,0,0,-21,-7,11,10,10,-4,10,0,0,0,0,0
Legs,Iron plateskirt (g),Free-to-play,8.164,0,0,0,-21,-7,11,10,10,-4,10,0,0,0,0,0
Legs,Iron plateskirt (t),Free-to-play,8.164,0,0,0,-21,-7,11,10,10,-4,10,0,0,0,0,0
Legs,Ironman platelegs,Free-to-play,4.535,0,0,0,-21,-7,11,10,10,-4,10,0,0,0,0,0
Legs,Jungle camo legs,Members,0.226,0,0,0,0,-7,11,10,10,0,10,0,0,0,0,0
Legs,Justiciar legguards,Members,9.071,0,0,0,-31,-17,95,92,93,-14,102,0,0,0,4,0
Legs,Karil's leatherskirt (broken),Members,5.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Karil's leatherskirt 100,Members,5.443,0,0,0,-10,17,26,20,28,35,33,0,0,0,0,0
Legs,Karil's leatherskirt 25,Members,5.443,0,0,0,-10,17,26,20,28,35,33,0,0,0,0,0
Legs,Karil's leatherskirt 50,Members,5.443,0,0,0,-10,17,26,20,28,35,33,0,0,0,0,0
Legs,Karil's leatherskirt 75,Members,5.443,0,0,0,-10,17,26,20,28,35,33,0,0,0,0,0
Legs,Karil's leatherskirt Undamaged,Members,5.443,0,0,0,-10,17,26,20,28,35,33,0,0,0,0,0
Legs,Kyatt legs,Members,0.226,0,0,0,0,-7,11,10,10,0,10,0,0,0,0,0
Legs,Larupia legs,Members,0.226,0,0,0,0,-7,11,10,10,0,10,0,0,0,0,0
Legs,Leather chaps,Free-to-play,2.721,0,0,0,0,4,2,2,1,0,0,0,0,0,0,0
Legs,Leather chaps (g),Free-to-play,2.721,0,0,0,0,4,2,2,1,0,0,0,0,0,0,0
Legs,Lederhosen shorts,Free-to-play,2.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Light infinity bottoms,Members,1.814,0,0,0,17,0,0,0,0,17,0,0,0,0,0,0
Legs,Light trousers,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Lumberjack legs,Members,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Lunar legs,Members,3.628,0,0,0,7,-7,20,19,23,9,0,0,0,0,0,0
Legs,Menaphite purple kilt,Members,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Menaphite purple robe,Members,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Menaphite red kilt,Members,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Menaphite red robe,Members,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Mime legs,Free-to-play,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Mithril platelegs,Free-to-play,7.711,0,0,0,-21,-7,24,22,20,-4,22,0,0,0,0,0
Legs,Mithril platelegs (g),Free-to-play,7.711,0,0,0,-21,-7,24,22,20,-4,22,0,0,0,0,0
Legs,Mithril platelegs (t),Free-to-play,7.711,0,0,0,-21,-7,24,22,20,-4,22,0,0,0,0,0
Legs,Mithril plateskirt,Free-to-play,7.257,0,0,0,-21,-7,24,22,20,-4,22,0,0,0,0,0
Legs,Mithril plateskirt (g),Free-to-play,7.257,0,0,0,-21,-7,24,22,20,-4,22,0,0,0,0,0
Legs,Mithril plateskirt (t),Free-to-play,7.257,0,0,0,-21,-7,24,22,20,-4,22,0,0,0,0,0
Legs,Monk's robe,Free-to-play,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Legs,Monk's robe (g),Free-to-play,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Legs,Monk's robe (t),Free-to-play,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Legs,Moonclan skirt,Members,3.628,0,0,0,5,-7,5,5,5,5,-7,0,0,0,0,0
Legs,Morytania legs 1,Members,9.071,0,0,0,-21,-7,11,10,10,-4,10,0,0,0,0,0
Legs,Morytania legs 2,Members,9.071,0,0,0,-21,-7,17,16,15,-4,16,0,0,0,0,0
Legs,Morytania legs 3,Members,9.071,0,0,0,-21,-7,24,22,20,-4,22,0,0,0,0,0
Legs,Morytania legs 4,Members,9.071,0,0,0,-21,-7,33,31,29,-4,31,0,0,0,0,0
Legs,Mourner trousers Repaired,Members,2.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Mourner trousers Ripped,Members,2.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Mummy's legs,Members,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Musketeer pants,Members,1.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Mystic robe bottom,Members,1.814,0,0,0,15,0,0,0,0,15,0,0,0,0,0,0
Legs,Mystic robe bottom (dark),Members,1.814,0,0,0,15,0,0,0,0,15,0,0,0,0,0,0
Legs,Mystic robe bottom (dusk),Members,1.814,0,0,0,15,0,0,0,0,15,0,0,0,0,0,0
Legs,Mystic robe bottom (light),Members,1.814,0,0,0,15,0,0,0,0,15,0,0,0,0,0,0
Legs,Obsidian platelegs,Members,9.071,0,0,0,0,0,46,43,41,-10,40,1,0,0,0,0
Legs,Ornate legs,Free-to-play,9.071,0,0,0,-21,-7,11,10,10,-4,10,0,0,0,0,0
Legs,Pantaloons,Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Penance skirt Broken,Members,3,0,0,0,-10,15,26,21,28,19,26,0,0,0,0,0
Legs,Penance skirt Locked,Members,3,0,0,0,-10,15,26,21,28,19,26,0,0,0,0,0
Legs,Penance skirt Normal,Members,3,0,0,0,-10,15,26,21,28,19,26,0,0,0,0,0
Legs,Pink elegant legs,Members,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Pink elegant skirt,Members,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Pink robe bottoms,Members,0.907,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Legs,Pink skirt,Free-to-play,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Pirate leggings (beige),Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Pirate leggings (blue),Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Pirate leggings (brown),Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Pirate leggings (red),Members,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Plague trousers,Members,2.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Polar camo legs,Members,0.226,0,0,0,0,-7,11,10,10,0,10,0,0,0,0,0
Legs,Priest gown (bottom),Free-to-play,1.814,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Legs,Prince leggings,Free-to-play,2.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Princess skirt,Free-to-play,2.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legs,Proselyte cuisse,Members,7.711,0,0,0,-21,-7,33,31,29,-4,31,0,0,0,6,0
Legs,Proselyte tasset,Members,8.164,0,0,0,-21,-7,33,31,29,-4,31,0,0,0,6,0
Legs,Prospector legs,Members,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
