Type,Name,Member,Weigth,StabAtk,SlashAtk,CrushAtk,MagicAtk,RangedAtk,StabDef,SlashDef,CrushDef,MagicDef,RangedDef,MeleStr,RangedStr,MagicStr,Prayer,Speed
Feet,Fremennik sea boots 1,Members,0.4,0,0,0,-3,-1,2,3,4,0,0,0,0,0,0,0
Feet,Fremennik sea boots 2,Members,0.4,0,0,0,-3,-1,5,6,7,0,0,0,0,0,0,0
Feet,Fremennik sea boots 3,Members,0.4,0,0,0,-3,-1,7,8,9,0,0,0,0,0,0,0
Feet,Fremennik sea boots 4,Members,0.4,0,0,0,1,1,10,11,12,0,0,1,0,0,0,0
Feet,Frog slippers,Free-to-play,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Frog-leather boots,Members,1,0,0,0,-8,2,1,1,1,0,1,0,0,0,0,0
Feet,Gardening boots,Members,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Ghostly boots,Members,0.001,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
Feet,Gilded boots,Members,1.36,0,0,0,-3,-1,12,13,14,0,0,2,0,0,0,0
Feet,Graceful boots Agility_Arena,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Graceful boots Arceuus,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Graceful boots Hallowed_Sepulchre,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Graceful boots Hosidius,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Graceful boots Kourend,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Graceful boots Lovakengj,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Graceful boots Piscarilius,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Graceful boots Regular,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Graceful boots Shayzien,Members,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Granite boots,Members,2.721,0,0,0,-3,-1,15,16,17,0,8,3,0,0,0,0
Feet,Gravedigger boots,Free-to-play,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Green boots,Members,0.34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Feet,Grey boots,Members,0.34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Feet,Guardian boots,Members,7,0,0,0,-3,-1,32,32,32,-3,24,3,0,0,2,0
Feet,Guthix d'hide boots,Members,1.4,0,0,0,-10,7,4,4,4,4,4,0,0,0,1,0
Feet,Ham boots,Members,0.34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Feet,Holy sandals,Members,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Feet,Infinity boots,Members,0.453,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0
Feet,Insulated boots,Members,1.36,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
Feet,Iron boots,Members,1.36,0,0,0,-3,-1,2,3,4,0,0,0,0,0,0,0
Feet,Leather boots,Free-to-play,0.34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Feet,Light tuxedo shoes,Members,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Lumberjack boots,Members,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Lunar boots,Members,0.907,0,0,0,2,-1,1,2,2,2,0,0,0,0,0,0
Feet,Mime boots,Free-to-play,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Mithril boots,Members,1.36,0,0,0,-3,-1,8,9,10,0,0,0,0,0,0,0
Feet,Mole slippers,Free-to-play,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Moonclan boots,Members,0.907,0,0,0,2,-5,2,2,2,2,-5,0,0,0,0,0
Feet,Mourner boots,Members,1.36,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Feet,Mummy's feet,Members,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Mystic boots,Members,0.453,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
Feet,Mystic boots (dark),Members,0.453,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
Feet,Mystic boots (dusk),Members,0.453,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
Feet,Mystic boots (light),Members,0.453,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
Feet,Ornate boots,Free-to-play,1.36,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Feet,Pegasian boots,Members,1.814,0,0,0,-12,12,5,5,5,5,5,0,0,0,0,0
Feet,Pink boots,Members,0.34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Feet,Pirate boots,Members,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Primordial boots,Members,1.814,2,2,2,-4,-1,22,22,22,0,0,5,0,0,0,0
Feet,Prospector boots,Members,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Purple boots,Members,0.34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Feet,Pyromancer boots,Members,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Ranger boots,Members,0.283,0,0,0,-10,8,2,3,4,2,0,0,0,0,0,0
Feet,Red boots,Members,0.34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Feet,Rock-shell boots,Members,3.175,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Feet,Rogue boots,Members,0.453,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0
Feet,Rune boots,Members,1.36,0,0,0,-3,-1,12,13,14,0,0,2,0,0,0,0
Feet,Runner boots,Members,0.34,0,0,0,1,1,8,8,8,0,0,0,0,0,0,0
Feet,Samurai boots,Members,0.95,0,0,0,0,0,11,12,13,1,0,0,0,0,0,0
Feet,Santa boots,Free-to-play,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Saradomin d'hide boots,Members,1.4,0,0,0,-10,7,4,4,4,4,4,0,0,0,1,0
Feet,Shayzien boots (1),Members,1.36,0,0,0,-2,-1,1,2,3,0,0,0,0,0,0,0
Feet,Shayzien boots (2),Members,1.36,0,0,0,-2,-1,2,3,4,0,0,0,0,0,0,0
Feet,Shayzien boots (3),Members,1.36,0,0,0,-2,-1,4,5,6,0,0,0,0,0,0,0
Feet,Shayzien boots (4),Members,1.36,0,0,0,-2,-1,5,6,7,0,0,0,0,0,0,0
Feet,Shayzien boots (5),Members,1.36,0,0,0,-2,-1,5,7,8,0,0,0,0,0,0,0
Feet,Shoes (Spirits of the Elid),Members,0.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Silly jester boots,Members,1.36,0,0,0,0,0,0,0,0,5,-5,0,0,0,0,0
Feet,Skeletal boots,Members,3.175,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Feet,Skeleton boots,Free-to-play,2.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Slave boots,Members,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Snakeskin boots,Members,0.34,0,0,0,-10,3,1,1,2,1,0,0,0,0,0,0
Feet,Snow imp costume feet,Free-to-play,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Spiked boots,Members,0.34,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0
Feet,Spiked manacles,Members,3,0,0,0,-3,-1,0,0,0,-4,0,4,0,0,0,0
Feet,Spined boots,Members,3.175,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Feet,Splitbark boots,Members,0.907,0,0,0,2,-1,3,2,4,2,0,0,0,0,0,0
Feet,Spookier boots,Free-to-play,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Spooky boots,Free-to-play,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Steel boots,Members,1.36,0,0,0,-3,-1,5,6,7,0,0,0,0,0,0,0
Feet,Teal boots,Members,0.34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Feet,Turquoise boots,Members,0.34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Feet,Twisted boots (t1),Members,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Twisted boots (t2),Members,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Twisted boots (t3),Members,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Villager sandals (blue),Members,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Villager sandals (brown),Members,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Villager sandals (pink),Members,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Villager sandals (yellow),Members,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Vyre noble shoes,Members,0.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feet,Vyrewatch shoes,Members,0.907,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
Feet,White boots,Members,1.36,0,0,0,-3,-1,7,8,9,0,0,0,0,0,1,0
Feet,Wizard boots,Members,0.283,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0
Feet,Yellow boots,Members,0.34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Feet,Zamorak d'hide boots,Members,1.4,0,0,0,-10,7,4,4,4,4,4,0,0,0,1,0
Feet,Zombie boots,Free-to-play,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
