Type,Name,Member,Weigth,StabAtk,SlashAtk,CrushAtk,MagicAtk,RangedAtk,StabDef,SlashDef,CrushDef,MagicDef,RangedDef,MeleStr,RangedStr,MagicStr,Prayer,Speed
Neck,Amulet of glory (2),Members,0.01,10,10,10,10,10,3,3,3,3,3,6,0,0,3,0
Neck,Amulet of glory (3),Members,0.01,10,10,10,10,10,3,3,3,3,3,6,0,0,3,0
Neck,Amulet of glory (4),Members,0.01,10,10,10,10,10,3,3,3,3,3,6,0,0,3,0
Neck,Amulet of glory (5),Members,0.01,10,10,10,10,10,3,3,3,3,3,6,0,0,3,0
Neck,Amulet of glory (6),Members,0.01,10,10,10,10,10,3,3,3,3,3,6,0,0,3,0
Neck,Amulet of glory Uncharged,Members,0.01,10,10,10,10,10,3,3,3,3,3,6,0,0,3,0
Neck,Amulet of magic,Free-to-play,0.01,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Neck,Amulet of magic (t),Free-to-play,0.01,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Neck,Amulet of nature,Members,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Amulet of power,Free-to-play,0.01,6,6,6,6,6,6,6,6,6,6,6,0,0,1,0
Neck,Amulet of power (t),Free-to-play,0.01,6,6,6,6,6,6,6,6,6,6,6,0,0,1,0
Neck,Amulet of strength,Free-to-play,0.01,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
Neck,Amulet of the damned Full,Members,0.1,10,10,10,10,10,3,3,3,3,3,6,0,0,3,0
Neck,Amulet of the damned Used,Members,0.1,10,10,10,10,10,3,3,3,3,3,6,0,0,3,0
Neck,Amulet of torture,Members,0.01,15,15,15,0,0,0,0,0,0,0,10,0,0,2,0
Neck,Amulet of torture (or),Members,0.01,15,15,15,0,0,0,0,0,0,0,10,0,0,2,0
Neck,Ancient stole,Members,0.002,0,0,0,2,0,0,0,0,2,0,0,0,0,10,0
Neck,Arceuus scarf,Members,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Armadyl pendant,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Armadyl stole,Members,0.01,0,0,0,2,0,0,0,0,2,0,0,0,0,10,0
Neck,Bandos stole,Members,0.01,0,0,0,2,0,0,0,0,2,0,0,0,0,10,0
Neck,Beads of the dead,Members,0.01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
Neck,Berserker necklace,Members,0.01,-10,-10,-10,0,0,-20,-20,-20,-20,-20,7,0,0,3,0
Neck,Berserker necklace (or),Members,0.01,-10,-10,-10,0,0,-20,-20,-20,-20,-20,7,0,0,3,0
Neck,Binding necklace,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Bobble scarf,Free-to-play,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Bonecrusher necklace,Members,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
Neck,Brass necklace,Free-to-play,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Burning amulet (1),Members,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Burning amulet (2),Members,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Burning amulet (3),Members,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Burning amulet (4),Members,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Burning amulet (5),Members,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Camulet,Members,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Cat training medal,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Catspeak amulet,Members,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Catspeak amulet(e),Members,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Clean necklace,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Clown bow tie,Free-to-play,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Crone-made amulet,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Crystal pendant,Members,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Dark bow tie,Members,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Desert amulet 1,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Desert amulet 2,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Desert amulet 3,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Desert amulet 4,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Diamond amulet,Free-to-play,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Diamond necklace,Free-to-play,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Digsite pendant (1),Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Digsite pendant (2),Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Digsite pendant (3),Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Digsite pendant (4),Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Digsite pendant (5),Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Dodgy necklace,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Dragon necklace,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Dragonbone necklace,Members,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
Neck,Dragonstone amulet,Members,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Drakan's medallion,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Emerald amulet,Free-to-play,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Emerald necklace,Free-to-play,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Games necklace (1),Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Games necklace (2),Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Games necklace (3),Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Games necklace (4),Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Games necklace (5),Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Games necklace (6),Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Games necklace (7),Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Games necklace (8),Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Ghostspeak amulet Enchanted,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Ghostspeak amulet Normal,Free-to-play,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Glarial's amulet,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Gnome amulet,Members,0.01,0,0,0,0,0,13,13,13,0,0,0,0,0,0,0
Neck,Gnome scarf,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Gold amulet,Free-to-play,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Gold necklace,Free-to-play,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Guthix stole,Members,0.01,0,0,0,2,0,0,0,0,2,0,0,0,0,10,0
Neck,Hallowed symbol,Members,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Ham logo,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Hazeel's mark,Members,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Holy symbol,Free-to-play,0.007,0,0,0,0,0,2,2,2,2,2,0,0,0,8,0
Neck,Hosidius scarf,Members,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Jade amulet,Members,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Jade necklace,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Jester scarf,Free-to-play,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Lathas' amulet,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Light bow tie,Members,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Lovakengj scarf,Members,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Lunar amulet,Members,0.01,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Neck,M'speak amulet,Members,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Necklace of anguish,Members,0.01,0,0,0,0,15,0,0,0,0,0,0,5,0,2,0
Neck,Necklace of anguish (or),Members,0.01,0,0,0,0,15,0,0,0,0,0,0,5,0,2,0
Neck,Necklace of faith,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Necklace of passage (1),Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Necklace of passage (2),Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Necklace of passage (3),Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Necklace of passage (4),Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Necklace of passage (5),Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Occult necklace,Members,0.005,0,0,0,12,0,0,0,0,0,0,0,0,10,2,0
Neck,Occult necklace (or),Members,0.005,0,0,0,12,0,0,0,0,0,0,0,0,10,2,0
Neck,Onyx amulet,Members,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Onyx necklace,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Opal amulet,Members,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Opal necklace,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Pendant of lucien,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Phoenix necklace,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Piscarilius scarf,Members,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Pre-nature amulet,Members,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Rainbow scarf,Free-to-play,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Ruby amulet,Free-to-play,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Ruby necklace,Free-to-play,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Salve amulet,Members,0.007,0,0,0,0,0,3,3,3,0,0,0,0,0,3,0
Neck,Salve amulet (e),Members,0.007,0,0,0,0,0,3,3,3,0,0,0,0,0,3,0
Neck,Salve amulet(ei),Members,0.007,0,0,0,0,0,3,3,3,0,0,0,0,0,3,0
Neck,Salve amulet(i),Members,0.007,0,0,0,0,0,3,3,3,0,0,0,0,0,3,0
Neck,Sapphire amulet,Free-to-play,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Sapphire necklace,Free-to-play,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Saradomin stole,Members,0.01,0,0,0,2,0,0,0,0,2,0,0,0,0,10,0
Neck,Seal of passage,Members,4.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Shayzien scarf,Members,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Silver necklace Dusted,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Silver necklace Normal,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Skills necklace (1),Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Skills necklace (2),Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Skills necklace (3),Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Skills necklace (4),Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Skills necklace (5),Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Skills necklace (6),Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Skills necklace Uncharged,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Strength amulet (t),Free-to-play,0.01,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
Neck,Strung rabbit foot,Members,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Topaz amulet,Members,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Topaz necklace,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Tri-jester scarf,Free-to-play,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Unblessed symbol,Free-to-play,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Unholy symbol,Members,0.007,2,2,2,2,2,0,0,0,0,0,0,0,0,8,0
Neck,Unpowered symbol,Members,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Void seal (1),Members,0.005,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
Neck,Void seal (2),Members,0.005,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
Neck,Void seal (3),Members,0.005,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
Neck,Void seal (4),Members,0.005,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
Neck,Void seal (5),Members,0.005,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
Neck,Void seal (6),Members,0.005,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
Neck,Void seal (7),Members,0.005,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
Neck,Void seal (8),Members,0.005,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
Neck,Witchwood icon,Members,0.007,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Neck,Woolly scarf,Free-to-play,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Xeric's talisman Charged,Members,0.06,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
Neck,Xeric's talisman Inert,Members,0.06,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Neck,Yin yang amulet,Free-to-play,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Zamorak stole,Members,0.01,0,0,0,2,0,0,0,0,2,0,0,0,0,10,0
Neck,Zenyte amulet,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neck,Zenyte necklace,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
