Type,Name,Member,Weigth,StabAtk,SlashAtk,CrushAtk,MagicAtk,RangedAtk,StabDef,SlashDef,CrushDef,MagicDef,RangedDef,MeleStr,RangedStr,MagicStr,Prayer,Speed
Equipment,Defence cape(t),Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,4,0
Equipment,Defence cape,Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,0,0
Equipment,Diving apparatus,Members,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Diving apparatus (2017 Halloween event),Free-to-play,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Eagle cape,Members,0.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Explorer backpack,Members,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Farming cape(t),Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,4,0
Equipment,Farming cape,Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,0,0
Equipment,Fire cape,Members,1.814,1,1,1,1,1,11,11,11,11,11,4,0,0,2,0
Equipment,Fire max cape,Members,0.453,1,1,1,1,1,11,11,11,11,11,4,0,0,2,0
Equipment,Firemaking cape(t),Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,4,0
Equipment,Firemaking cape,Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,0,0
Equipment,Fish sack,Members,2.267,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Fishing cape(t),Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,4,0
Equipment,Fishing cape,Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,0,0
Equipment,Fletching cape(t),Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,4,0
Equipment,Fletching cape,Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,0,0
Equipment,Fremennik black cloak,Members,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Fremennik blue cloak,Members,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Fremennik brown cloak,Members,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Fremennik cyan cloak,Members,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Fremennik green cloak,Members,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Fremennik grey cloak,Members,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Fremennik pink cloak,Members,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Fremennik purple cloak,Members,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Fremennik red cloak,Members,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Fremennik teal cloak,Members,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Fremennik yellow cloak,Members,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Gauntlet cape,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Ghostly cloak,Members,0.001,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0
Equipment,Graceful cape Agility_Arena,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Graceful cape Arceuus,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Graceful cape Hallowed_Sepulchre,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Graceful cape Hosidius,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Graceful cape Kourend,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Graceful cape Lovakengj,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Graceful cape Piscarilius,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Graceful cape Regular,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Graceful cape Shayzien,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Grain (Recruitment Drive),Members,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Green cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Guthix cape,Members,0.453,0,0,0,10,0,1,1,2,10,0,0,0,0,0,0
Equipment,Guthix cloak,Members,0.4,0,0,0,1,0,3,3,3,3,3,0,0,0,3,0
Equipment,Guthix max cape,Members,0.453,0,0,0,10,0,1,1,2,10,0,0,0,0,0,0
Equipment,Ham cloak,Members,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Herblore cape(t),Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,4,0
Equipment,Herblore cape,Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,0,0
Equipment,Hitpoints cape(t),Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,4,0
Equipment,Hitpoints cape,Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,0,0
Equipment,Hooded cloak Saradomin,Members,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Hooded cloak Zamorak,Members,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Hunter cape(t),Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,4,0
Equipment,Hunter cape,Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,0,0
Equipment,Imbued guthix cape,Members,0.453,0,0,0,15,0,3,3,3,15,0,0,0,2,0,0
Equipment,Imbued guthix max cape,Members,0.453,0,0,0,15,0,3,3,3,15,0,0,0,2,0,0
Equipment,Imbued saradomin cape,Members,0.453,0,0,0,15,0,3,3,3,15,0,0,0,2,0,0
Equipment,Imbued saradomin max cape,Members,0.453,0,0,0,15,0,3,3,3,15,0,0,0,2,0,0
Equipment,Imbued zamorak cape,Members,0.453,0,0,0,15,0,3,3,3,15,0,0,0,2,0,0
Equipment,Imbued zamorak max cape,Members,0.453,0,0,0,15,0,3,3,3,15,0,0,0,2,0,0
Equipment,Infernal cape,Members,1.814,4,4,4,1,1,12,12,12,12,12,8,0,0,2,0
Equipment,Infernal max cape,Members,0.453,4,4,4,1,1,12,12,12,12,12,8,0,0,2,0
Equipment,Jester cape,Free-to-play,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Karamjan monkey (item),Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Kruk jr,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Lunar cape,Members,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Magic cape(t),Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,4,0
Equipment,Magic cape,Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,0,0
Equipment,Maniacal monkey (item),Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Max cape,Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,4,0
Equipment,Mining cape(t),Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,4,0
Equipment,Mining cape,Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,0,0
Equipment,Monkey (Monkey Madness II),Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Moonclan cape,Members,0.453,0,0,0,2,-2,0,1,1,2,-2,0,0,0,0,0
Equipment,Mourner cloak,Members,2.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Music cape(t),Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,4,0
Equipment,Music cape,Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,0,0
Equipment,Mythical cape,Members,1.814,0,0,6,0,0,8,8,8,8,8,1,0,0,1,0
Equipment,Mythical max cape,Members,0.453,0,0,6,0,0,8,8,8,8,8,1,0,0,1,0
Equipment,Obsidian cape,Members,1.814,0,0,0,0,0,9,9,9,9,9,0,0,0,0,0
Equipment,Obsidian cape (r),Members,1.814,0,0,0,0,0,9,9,9,9,9,0,0,0,0,0
Equipment,Orange cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Ornate cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Paintbrush,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Equipment,Pink cape,Members,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Prayer cape(t),Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,4,0
Equipment,Prayer cape,Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,0,0
Equipment,Princely monkey,Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Purple cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Quest point cape(t),Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,4,0
Equipment,Quest point cape,Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,0,0
Equipment,Ranging cape(t),Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,4,0
Equipment,Ranging cape,Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,0,0
Equipment,Red cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Runecraft cape(t),Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,4,0
Equipment,Runecraft cape,Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,0,0
Equipment,Sack of presents,Free-to-play,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Saradomin cape,Members,0.453,0,0,0,10,0,1,1,2,10,0,0,0,0,0,0
Equipment,Saradomin cloak,Members,0.4,0,0,0,1,0,3,3,3,3,3,0,0,0,3,0
Equipment,Saradomin max cape,Members,0.453,0,0,0,10,0,1,1,2,10,0,0,0,0,0,0
Equipment,Scroll sack,Members,0.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Shoulder parrot,Free-to-play,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Sinhaza shroud tier 1,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Sinhaza shroud tier 2,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Sinhaza shroud tier 3,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Sinhaza shroud tier 4,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Sinhaza shroud tier 5,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Skeleton monkey (item),Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Slayer cape(t),Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,4,0
Equipment,Slayer cape,Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,0,0
Equipment,Smithing cape(t),Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,4,0
Equipment,Smithing cape,Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,0,0
Equipment,Snow imp costume tail,Free-to-play,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Spotted cape,Members,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Spottier cape,Members,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Strength cape(t),Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,4,0
Equipment,Strength cape,Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,0,0
Equipment,Team cape i,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team cape x,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team cape zero,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-1 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-10 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-11 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-12 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-13 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-14 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-15 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-16 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-17 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-18 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-19 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-2 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-20 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-21 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-22 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-23 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-24 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-25 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-26 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-27 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-28 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-29 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-3 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-30 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-31 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-32 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-33 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-34 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-35 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-36 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-37 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-38 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-39 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-4 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-40 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-41 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-42 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-43 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-44 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-45 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-46 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-47 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-48 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-49 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-5 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-50 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-6 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-7 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-8 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Team-9 cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Thieving bag,Members,0.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Thieving cape(t),Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,4,0
Equipment,Thieving cape,Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,0,0
Equipment,Victor's cape (1),Free-to-play,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Victor's cape (10),Free-to-play,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Victor's cape (100),Free-to-play,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Victor's cape (1000),Free-to-play,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Victor's cape (50),Free-to-play,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Victor's cape (500),Free-to-play,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Wolf cloak,Free-to-play,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Woodcutting cape(t),Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,4,0
Equipment,Woodcutting cape,Members,0.453,0,0,0,0,0,9,9,9,9,9,0,0,0,0,0
Equipment,Xeric's champion,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Xeric's general,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Xeric's guard,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Xeric's sentinel,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Xeric's warrior,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment,Yellow cape,Free-to-play,0.453,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0
Equipment,Zamorak cape,Members,0.453,0,0,0,10,0,1,1,2,10,0,0,0,0,0,0
Equipment,Zamorak cloak,Members,0.4,0,0,0,1,0,3,3,3,3,3,0,0,0,3,0
Equipment,Zamorak max cape,Members,0.453,0,0,0,10,0,1,1,2,10,0,0,0,0,0,0
Equipment,Zombie monkey (item),Members,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
