Type,Name,Member,Weigth,StabAtk,SlashAtk,CrushAtk,MagicAtk,RangedAtk,StabDef,SlashDef,CrushDef,MagicDef,RangedDef,MeleStr,RangedStr,MagicStr,Prayer,Speed
Ammo,Mithril brutal,Members,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
Ammo,Mithril javelin,Members,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0
Ammo,Ogre arrow,Members,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0
Ammo,Onyx bolts,Members,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0
Ammo,Onyx dragon bolts,Members,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0
Ammo,Opal bolts,Members,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
Ammo,Opal dragon bolts,Members,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0
Ammo,Peaceful blessing,Members,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ammo,Pearl bolts,Members,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0
Ammo,Pearl dragon bolts,Members,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0
Ammo,Rada's blessing 1,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ammo,Rada's blessing 2,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ammo,Rada's blessing 3,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ammo,Rada's blessing 4,Members,0.453,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Ammo,Ruby bolts,Members,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0
Ammo,Ruby dragon bolts,Members,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0
Ammo,Rune arrow,Members,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0
Ammo,Rune brutal,Members,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0
Ammo,Rune javelin,Members,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0
Ammo,Runite bolts,Members,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0
Ammo,Sapphire bolts,Members,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0
Ammo,Sapphire dragon bolts,Members,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0
Ammo,Silver bolts,Members,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
Ammo,Steel arrow,Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
Ammo,Steel bolts,Members,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0
Ammo,Steel brutal,Members,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0
Ammo,Steel javelin,Members,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0
Ammo,Tarromin tar,Members,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0
Ammo,Topaz bolts,Members,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0
Ammo,Topaz dragon bolts,Members,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0
Ammo,Training arrows,Free-to-play,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
Ammo,Unholy blessing,Members,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ammo,War blessing,Members,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
